date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,-2.085741029635945,3.5198918408209336,Quadrante 1 (Minimo -> Salita),BUY,1,6.170094403641792,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.4011438996443992,2.1455204184845833,Quadrante 1 (Minimo -> Salita),HOLD,1,3.7022992187691894,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.288550622957265,2.248763826424779,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8876811183371656,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.373132890625016,1.940243205033332,Quadrante 1 (Minimo -> Salita),HOLD,1,3.3337073587478976,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.236936436042934,2.0790318445098377,Quadrante 1 (Minimo -> Salita),HOLD,1,6.9027623694955,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.2084532103055534,1.9250332263772203,Quadrante 1 (Minimo -> Salita),HOLD,1,6.450759461356054,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.0879234424535036,2.0778343009001605,Quadrante 1 (Minimo -> Salita),HOLD,1,6.941243244999934,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-1.9955526708921456,2.1153908289084145,Quadrante 1 (Minimo -> Salita),HOLD,1,6.987309418071992,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.7949895590607152,2.286120576245035,Quadrante 1 (Minimo -> Salita),HOLD,1,7.494899136098413,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6551425003092686,2.201879761547471,Quadrante 1 (Minimo -> Salita),HOLD,1,7.110741756500905,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.5012689363177691,2.3139022541492613,Quadrante 2 (Salita -> Picco),HOLD,1,7.4459570472445895,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.388286440600075,2.2383124501424727,Quadrante 2 (Salita -> Picco),HOLD,1,7.195398293032848,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2728703619914732,2.4323923448804163,Quadrante 2 (Salita -> Picco),HOLD,1,7.922119188813421,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.1235007978283265,2.392326724797297,Quadrante 2 (Salita -> Picco),HOLD,1,7.794651560142382,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-1.046247337122047,2.462947546511968,Quadrante 2 (Salita -> Picco),HOLD,1,8.078580309053939,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9594028521809399,2.5051869292272535,Quadrante 2 (Salita -> Picco),HOLD,1,8.256718521502021,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.8850114431883337,2.6706169094322014,Quadrante 2 (Salita -> Picco),HOLD,1,8.882024001222492,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.8036894320392821,2.7468991277885544,Quadrante 2 (Salita -> Picco),HOLD,1,9.20982507669878,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.734917462929726,3.0051782914929244,Quadrante 2 (Salita -> Picco),HOLD,1,10.113713203855083,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.619896576548538,3.1369075905968167,Quadrante 2 (Salita -> Picco),HOLD,1,10.542494010525285,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.5371472752911335,3.3485732882659103,Quadrante 2 (Salita -> Picco),HOLD,1,11.24640762383552,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.4043004868416824,3.444992931201563,Quadrante 2 (Salita -> Picco),HOLD,1,11.511832050750483,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.33119265008502785,3.466908443033494,Quadrante 2 (Salita -> Picco),HOLD,1,11.573007477942838,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.25145301369073925,3.567697236346538,Quadrante 2 (Salita -> Picco),HOLD,1,11.963245199511542,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.1708912254425742,3.6587954936834954,Quadrante 2 (Salita -> Picco),HOLD,1,12.30938363940943,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.09132841649779787,3.666028326563772,Quadrante 2 (Salita -> Picco),HOLD,1,12.396973397523713,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,-0.04148960625176943,3.7627381004863842,Quadrante 2 (Salita -> Picco),HOLD,1,12.758751661859778,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.04763724415756247,3.850618291404439,Quadrante 3 (Picco -> Discesa),SELL,0,13.07120957988359,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.12028501404348982,3.865681575504028,Quadrante 3 (Picco -> Discesa),HOLD,0,13.12750594305731,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.20056348576808938,3.8269634926991856,Quadrante 3 (Picco -> Discesa),HOLD,0,12.977889636903333,LOW
