date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,-2.1432425422010666,3.2001704104377504,Quadrante 1 (Minimo -> Salita),BUY,1,5.573728028418079,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.5770122497597914,1.8746748145869698,Quadrante 1 (Minimo -> Salita),HOLD,1,3.192531696508822,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.4061718782192583,1.9944750178256179,Quadrante 1 (Minimo -> Salita),HOLD,1,3.40774765452998,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.523267309803223,1.7119707950564438,Quadrante 1 (Minimo -> Salita),HOLD,1,2.9002408615141526,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.338009077760894,1.8508739676448958,Quadrante 1 (Minimo -> Salita),HOLD,1,5.985259240062999,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.3137645820559776,1.6940711471560557,Quadrante 1 (Minimo -> Salita),HOLD,1,5.543274094424528,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.15757458367211,1.8553099774766404,Quadrante 1 (Minimo -> Salita),HOLD,1,6.068202421003238,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.0522180772526153,1.88266756248053,Quadrante 1 (Minimo -> Salita),HOLD,1,6.07481018206658,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.8197766682340235,2.0625700690702975,Quadrante 1 (Minimo -> Salita),HOLD,1,6.622086495338773,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6648891327201412,1.9743698842320958,Quadrante 1 (Minimo -> Salita),HOLD,1,6.229930490295099,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4944993229559276,2.1089434501638107,Quadrante 2 (Salita -> Picco),HOLD,1,6.6512755104391585,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.370047478127023,2.037329425912672,Quadrante 2 (Salita -> Picco),HOLD,1,6.421547044580223,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.248675606742636,2.2553618314621997,Quadrante 2 (Salita -> Picco),HOLD,1,7.23605341498909,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.0874261234714881,2.2263896697892807,Quadrante 2 (Salita -> Picco),HOLD,1,7.152124080401068,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-1.0095527170261955,2.3175659365531724,Quadrante 2 (Salita -> Picco),HOLD,1,7.5123275944565835,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9181976709348116,2.3680405772791913,Quadrante 2 (Salita -> Picco),HOLD,1,7.722725653883471,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.8462104974946997,2.5515770109337677,Quadrante 2 (Salita -> Picco),HOLD,1,8.414360492260773,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.7624063291645229,2.6362871909248953,Quadrante 2 (Salita -> Picco),HOLD,1,8.778079534687796,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.6979785934345992,2.910031727114077,Quadrante 2 (Salita -> Picco),HOLD,1,9.740329853404305,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.5811055251567693,3.0546519143769117,Quadrante 2 (Salita -> Picco),HOLD,1,10.218390224057817,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.5017875987843977,3.2815339167744018,Quadrante 2 (Salita -> Picco),HOLD,1,10.97763663254405,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.36748635384620915,3.3938456268499433,Quadrante 2 (Salita -> Picco),HOLD,1,11.2996862114645,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.2962942912093953,3.427869269808822,Quadrante 2 (Salita -> Picco),HOLD,1,11.400448182426498,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.21656166746626346,3.5381438752027914,Quadrante 2 (Salita -> Picco),HOLD,1,11.82422491516432,LOW
