date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,-2.1035656661730426,3.41293363490079,Quadrante 1 (Minimo -> Salita),BUY,1,5.968612853138455,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.476873532169337,2.0121585251489638,Quadrante 1 (Minimo -> Salita),HOLD,1,3.4528701326017215,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.3345908474615396,2.1383125809322716,Quadrante 1 (Minimo -> Salita),HOLD,1,3.6794383699251774,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.439407845332063,1.8272726434589894,Quadrante 1 (Minimo -> Salita),HOLD,1,3.120821606215516,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.278834307048827,1.9754911583134498,Quadrante 1 (Minimo -> Salita),HOLD,1,6.4810715860690795,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.255207251210857,1.812669581671816,Quadrante 1 (Minimo -> Salita),HOLD,1,6.012379708892662,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.117676192853008,1.9753869447732675,Quadrante 1 (Minimo -> Salita),HOLD,1,6.540795956917781,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.0209584161043757,2.0035095316358427,Quadrante 1 (Minimo -> Salita),HOLD,1,6.55206724507456,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.8058320107414358,2.1824761454965067,Quadrante 1 (Minimo -> Salita),HOLD,1,7.092900564194451,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6595397636698244,2.0930415980993944,Quadrante 1 (Minimo -> Salita),HOLD,1,6.692413359108926,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4982538500110865,2.217887815534887,Quadrante 2 (Salita -> Picco),HOLD,1,7.07614739487225,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.3799783497408682,2.1419673426568164,Quadrante 2 (Salita -> Picco),HOLD,1,6.827094946136806,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2618924038339057,2.348571243889287,Quadrante 2 (Salita -> Picco),HOLD,1,7.599620867706196,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.1068522146079287,2.3124001733461803,Quadrante 2 (Salita -> Picco),HOLD,1,7.487712659574433,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-1.029346416155945,2.393384045846332,Quadrante 2 (Salita -> Picco),HOLD,1,7.809825434984924,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9402110201102634,2.438868849575355,Quadrante 2 (Salita -> Picco),HOLD,1,8.0008912209629,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.8668936689450605,2.6131891743687627,Quadrante 2 (Salita -> Picco),HOLD,1,8.658606287622206,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.7842918059938212,2.693220141515514,Quadrante 2 (Salita -> Picco),HOLD,1,9.002567360047182,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.717467824302,2.958964707379179,Quadrante 2 (Salita -> Picco),HOLD,1,9.934474378404232,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.6015186303044359,3.096810998324195,Quadrante 2 (Salita -> Picco),HOLD,1,10.386712307378337,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.520276106580323,3.3157310513768916,Quadrante 2 (Salita -> Picco),HOLD,1,11.116929315116286,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.38674344774909525,3.4198310000610372,Quadrante 2 (Salita -> Picco),HOLD,1,11.409797104335794,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.3144121656018841,3.4475023015010384,Quadrante 2 (Salita -> Picco),HOLD,1,11.489772220622905,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.23474743270482787,3.552946234143785,Quadrante 2 (Salita -> Picco),HOLD,1,11.896552430130907,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.15531152632935577,3.6494267285662763,Quadrante 2 (Salita -> Picco),HOLD,1,12.261065651349675,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.07562420335024242,3.661214290567889,Quadrante 2 (Salita -> Picco),HOLD,1,12.365241077964365,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,-0.026983925539197196,3.7608691219461754,Quadrante 2 (Salita -> Picco),HOLD,1,12.73764108928209,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.06178771494239198,3.8536036532158895,Quadrante 3 (Picco -> Discesa),SELL,0,13.067496525822047,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.13357233138034857,3.8722421063138923,Quadrante 3 (Picco -> Discesa),HOLD,0,13.136199854616228,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.21378633244499817,3.8376148075207195,Quadrante 3 (Picco -> Discesa),HOLD,0,13.000698136025006,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.2589711591523862,3.764532236546555,Quadrante 3 (Picco -> Discesa),HOLD,0,12.755801971619062,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.2983662196914709,3.723250547743872,Quadrante 3 (Picco -> Discesa),HOLD,0,12.686410166355879,LOW
2007-05-04,74.77,75.03,74.72,74.97,54844,3.597500000000011,0.319910285191438,3.789779641089275,Quadrante 3 (Picco -> Discesa),HOLD,0,13.002146034971197,LOW
2007-05-07,75.16,75.33,75.16,75.18,1450,3.5405000000000086,0.3915039086832324,3.83031609696464,Quadrante 3 (Picco -> Discesa),HOLD,0,13.173987675009561,LOW
2007-05-08,75.1,75.1,74.16,74.16,256178,3.438999999999993,0.4208760319456392,3.7678117350262035,Quadrante 3 (Picco -> Discesa),HOLD,0,12.953518258619878,LOW
2007-05-09,74.9,74.9,74.34,74.58,229596,3.4255000000000138,0.4662361803488465,3.834801599616387,Quadrante 3 (Picco -> Discesa),HOLD,0,13.17764314233221,LOW
2007-05-10,74.65,74.7,74.09,74.13,103360,3.319749999999999,0.5153167645473334,3.8152052988516605,Quadrante 3 (Picco -> Discesa),HOLD,0,13.09168470891246,LOW
2007-05-11,73.76,74.33,73.19,74.33,155000,3.1982500000000016,0.5670616482092498,3.7917185340447266,Quadrante 3 (Picco -> Discesa),HOLD,0,13.022411924345915,LOW
2007-05-14,75.17,75.17,75.0,75.06,2642,3.075000000000003,0.6053146258885984,3.739406036272856,Quadrante 3 (Picco -> Discesa),HOLD,0,12.824754393301141,LOW
2007-05-15,74.4,75.19,74.28,74.92,78478,2.914500000000004,0.6618005356080866,3.69444540553083,Quadrante 3 (Picco -> Discesa),HOLD,0,12.659843475293913,LOW
2007-05-16,74.72,75.0,74.72,74.72,126300,2.708750000000009,0.6980384011845059,3.5357452051107123,Quadrante 3 (Picco -> Discesa),HOLD,0,12.114301409318907,LOW
2007-05-17,75.0,75.01,75.0,75.01,34,2.567999999999998,0.7238711122772982,3.427438633435065,Quadrante 3 (Picco -> Discesa),HOLD,0,11.76218214270987,LOW
2007-05-18,75.56,75.64,75.48,75.57,100951,2.4142499999999956,0.7399981950472609,3.2692604073466796,Quadrante 3 (Picco -> Discesa),HOLD,0,11.241284425565189,LOW
2007-05-21,76.27,76.41,76.11,76.3,75679,2.296999999999997,0.7356820886892813,3.098304685144063,Quadrante 3 (Picco -> Discesa),HOLD,0,10.704635960172345,LOW
2007-05-22,76.24,76.71,76.24,76.56,29449,2.3342499999999973,0.6746722399472135,2.989134269037159,Quadrante 3 (Picco -> Discesa),HOLD,0,10.33090884477633,LOW
2007-05-23,76.79,78.5,76.78,78.5,235212,2.4884999999999877,0.6349345816416173,3.0908800738532687,Quadrante 3 (Picco -> Discesa),HOLD,0,10.636744401890898,LOW
2007-05-24,76.92,79.0,76.76,77.2,86024,2.5730000000000075,0.621499905037747,3.164798120773492,Quadrante 3 (Picco -> Discesa),HOLD,0,10.86765777472046,LOW
2007-05-25,76.72,77.43,76.72,77.43,26535,2.663499999999999,0.6187240999688425,3.269626110848718,Quadrante 3 (Picco -> Discesa),HOLD,0,11.257771531992827,LOW
2007-05-29,77.69,77.79,77.56,77.75,31586,2.6939999999999884,0.6246913810140149,3.3212366145086336,Quadrante 3 (Picco -> Discesa),HOLD,0,11.529535507734828,LOW
2007-05-30,77.05,77.66,76.92,77.66,130720,2.7492500000000035,0.6118013389180997,3.3584173335765986,Quadrante 3 (Picco -> Discesa),HOLD,0,11.712207144943774,LOW
2007-05-31,78.42,78.87,78.4,78.85,91936,2.924750000000003,0.5819066362940722,3.500949386082334,Quadrante 3 (Picco -> Discesa),HOLD,0,12.191229814750745,LOW
2007-06-01,79.13,79.87,79.09,79.87,240402,3.1442499999999853,0.5807690563253678,3.760880412191857,Quadrante 3 (Picco -> Discesa),HOLD,0,13.106724619659348,LOW
2007-06-04,79.72,80.08,79.44,79.74,109890,3.3302500000000066,0.6073933467477823,4.055649572615032,Quadrante 3 (Picco -> Discesa),HOLD,0,14.165312805882747,LOW
2007-06-05,79.74,79.94,78.91,79.3,319815,3.4157499999999885,0.6659190331660224,4.3438072123407725,Quadrante 3 (Picco -> Discesa),HOLD,0,15.126310442931809,LOW
2007-06-06,79.11,79.11,77.35,77.37,242850,3.3374999999999915,0.7519359748136365,4.569615078757154,Quadrante 3 (Picco -> Discesa),HOLD,0,15.749841566776942,LOW
2007-06-07,77.63,77.63,75.94,76.03,376875,2.9810000000000088,0.858106883229243,4.559003349502174,Quadrante 3 (Picco -> Discesa),HOLD,0,15.521427624981484,LOW
2007-06-08,75.47,76.46,75.0,75.0,265947,2.674500000000009,0.9152704013099726,4.387474134566525,Quadrante 3 (Picco -> Discesa),HOLD,0,14.857787843970218,LOW
2007-06-11,78.0,78.0,76.56,76.88,181933,2.4837500000000006,0.9573473603591034,4.314380564238118,Quadrante 3 (Picco -> Discesa),HOLD,0,14.643780329990154,LOW
2007-06-12,76.67,77.3,76.45,76.9,160538,2.279750000000007,0.9985242314025984,4.209726197291287,Quadrante 3 (Picco -> Discesa),HOLD,0,14.383729083224265,LOW
2007-06-13,77.1,77.1,76.0,76.79,210159,2.0970000000000084,1.0344037543572928,4.1034087891997935,Quadrante 3 (Picco -> Discesa),HOLD,0,14.125528929140893,LOW
2007-06-14,77.69,78.48,77.53,78.48,131860,1.9369999999999976,1.0618125940398164,3.975045226026748,Quadrante 3 (Picco -> Discesa),HOLD,0,13.716520309749109,LOW
