date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,2.11753187600794,3.3342859210637754,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.843213227976753,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,2.9296974117065053,1.619982402463874,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.7654633898954546,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,2.855781696407385,1.5415349384214456,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.624623878610042,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.8560554306780626,1.45386636590093,Quadrante 1 (Minimo -> Salita),BUY,1,2.467229384605735,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.8194927723314698,1.354403200408792,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5408329281888543,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.430614082751863,1.5124247525178767,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5250309355988713,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.3568399809828517,1.4518140518680467,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3848814698889738,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.0759806879579856,1.8012525508084871,Quadrante 1 (Minimo -> Salita),HOLD,1,5.586278651609401,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.8629635801118778,1.7645834936065377,Quadrante 1 (Minimo -> Salita),HOLD,1,5.405227331730787,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.664644578911221,1.9794996096131618,Quadrante 1 (Minimo -> Salita),HOLD,1,6.175692196499205,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4873242013052068,1.9280307577422806,Quadrante 2 (Salita -> Picco),HOLD,1,5.974086790815817,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.3762498117913917,2.101420369942939,Quadrante 2 (Salita -> Picco),HOLD,1,6.659784738154851,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2342626937608472,2.1622134861780267,Quadrante 2 (Salita -> Picco),HOLD,1,6.939975571648491,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.1082605016390263,2.318929067576854,Quadrante 2 (Salita -> Picco),HOLD,1,7.531319956736652,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-0.9997819363286522,2.2822061727543907,Quadrante 2 (Salita -> Picco),HOLD,1,7.4535154567999085,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9499438518154374,2.471942420609827,Quadrante 2 (Salita -> Picco),HOLD,1,8.152384095666816,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.8456547772094019,2.549976578969911,Quadrante 2 (Salita -> Picco),HOLD,1,8.482837549636585,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.8009337286404854,2.73908014021638,Quadrante 2 (Salita -> Picco),HOLD,1,9.20642318246292,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.704911785441329,2.927125608061691,Quadrante 2 (Salita -> Picco),HOLD,1,9.87246806740186,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.6228243296414043,3.1434899803184924,Quadrante 2 (Salita -> Picco),HOLD,1,10.594654739145636,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.5143793387167521,3.3046241403704397,Quadrante 2 (Salita -> Picco),HOLD,1,11.125953200730619,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.4117569963674846,3.456115399996726,Quadrante 2 (Salita -> Picco),HOLD,1,11.57989998540111,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.3137806311995699,3.4467951048812133,Quadrante 2 (Salita -> Picco),HOLD,1,11.53437083311143,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.262491127901928,3.578060895300461,Quadrante 2 (Salita -> Picco),HOLD,1,12.02258775717533,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.15892763611565486,3.6515180266307667,Quadrante 2 (Salita -> Picco),HOLD,1,12.312557066429115,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.1050466266709456,3.670985666585515,Quadrante 2 (Salita -> Picco),HOLD,1,12.434490624780631,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,-0.033796949758712065,3.7616481363624454,Quadrante 2 (Salita -> Picco),HOLD,1,12.779878708786887,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.032548830414522986,3.8482883090776334,Quadrante 3 (Picco -> Discesa),SELL,0,13.081922076296054,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.12451817692737302,3.86769515314952,Quadrante 3 (Picco -> Discesa),HOLD,0,13.156610726119164,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.1841277815232658,3.8147330330240394,Quadrante 3 (Picco -> Discesa),HOLD,0,12.953710446834306,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.24788821522171917,3.7537416544031887,Quadrante 3 (Picco -> Discesa),HOLD,0,12.75504700977433,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.26786274891705353,3.6903525218422124,Quadrante 3 (Picco -> Discesa),HOLD,0,12.601126441426748,LOW
2007-05-04,74.77,75.03,74.72,74.97,54844,3.597500000000011,0.3075415185764898,3.774601778507291,Quadrante 3 (Picco -> Discesa),HOLD,0,12.986648338835593,LOW
2007-05-07,75.16,75.33,75.16,75.18,1450,3.5405000000000086,0.36246252871598966,3.786523691466112,Quadrante 3 (Picco -> Discesa),HOLD,0,13.050863541228733,LOW
2007-05-08,75.1,75.1,74.16,74.16,256178,3.438999999999993,0.4076961057420601,3.746037433618954,Quadrante 3 (Picco -> Discesa),HOLD,0,12.909689630693324,LOW
2007-05-09,74.9,74.9,74.34,74.58,229596,3.4255000000000138,0.4380044227834236,3.782575688808949,Quadrante 3 (Picco -> Discesa),HOLD,0,13.024100897968367,LOW
2007-05-10,74.65,74.7,74.09,74.13,103360,3.319749999999999,0.5019859930791075,3.7869510945332343,Quadrante 3 (Picco -> Discesa),HOLD,0,13.024269376337111,LOW
2007-05-11,73.76,74.33,73.19,74.33,155000,3.1982500000000016,0.5399952466507719,3.728819536032023,Quadrante 3 (Picco -> Discesa),HOLD,0,12.829296989070615,LOW
2007-05-14,75.17,75.17,75.0,75.06,2642,3.075000000000003,0.5917429974843268,3.7049546127949746,Quadrante 3 (Picco -> Discesa),HOLD,0,12.733004141394243,LOW
2007-05-15,74.4,75.19,74.28,74.92,78478,2.914500000000004,0.6357992594833002,3.6223087839546806,Quadrante 3 (Picco -> Discesa),HOLD,0,12.434187547596263,LOW
2007-05-16,74.72,75.0,74.72,74.72,126300,2.708750000000009,0.6840913341172321,3.4951900830912495,Quadrante 3 (Picco -> Discesa),HOLD,0,12.002960642436909,LOW
2007-05-17,75.0,75.01,75.0,75.01,34,2.567999999999998,0.6972913184978627,3.3499248542020594,Quadrante 3 (Picco -> Discesa),HOLD,0,11.518260709758382,LOW
2007-05-18,75.56,75.64,75.48,75.57,100951,2.4142499999999956,0.7249816997934431,3.2254010993853552,Quadrante 3 (Picco -> Discesa),HOLD,0,11.120514640880712,LOW
2007-05-21,76.27,76.41,76.11,76.3,75679,2.296999999999997,0.7067009340689364,3.0203488102280507,Quadrante 3 (Picco -> Discesa),HOLD,0,10.455234902763975,LOW
2007-05-22,76.24,76.71,76.24,76.56,29449,2.3342499999999973,0.6568928961969932,2.9476819775140655,Quadrante 3 (Picco -> Discesa),HOLD,0,10.221334571662497,LOW
2007-05-23,76.79,78.5,76.78,78.5,235212,2.4884999999999877,0.6037396126674611,3.022891966721218,Quadrante 3 (Picco -> Discesa),HOLD,0,10.418711040887318,LOW
2007-05-24,76.92,79.0,76.76,77.2,86024,2.5730000000000075,0.6037402178989437,3.125539191003762,Quadrante 3 (Picco -> Discesa),HOLD,0,10.756290434169225,LOW
2007-05-25,76.72,77.43,76.72,77.43,26535,2.663499999999999,0.5892171990081153,3.203725123224135,Quadrante 3 (Picco -> Discesa),HOLD,0,11.0566068366289,LOW
2007-05-29,77.69,77.79,77.56,77.75,31586,2.6939999999999884,0.6075990132090385,3.2812798551172215,Quadrante 3 (Picco -> Discesa),HOLD,0,11.40887368488191,LOW
2007-05-30,77.05,77.66,76.92,77.66,130720,2.7492500000000035,0.5832542934272752,3.293797803227219,Quadrante 3 (Picco -> Discesa),HOLD,0,11.505175545815455,LOW
2007-05-31,78.42,78.87,78.4,78.85,91936,2.924750000000003,0.5650775171132545,3.4630987671232623,Quadrante 3 (Picco -> Discesa),HOLD,0,12.088274946106644,LOW
2007-06-01,79.13,79.87,79.09,79.87,240402,3.1442499999999853,0.5550982652580347,3.6997763990054633,Quadrante 3 (Picco -> Discesa),HOLD,0,12.920376673964528,LOW
2007-06-04,79.72,80.08,79.44,79.74,109890,3.3302500000000066,0.5930449678330494,4.016013510904115,Quadrante 3 (Picco -> Discesa),HOLD,0,14.04700131394696,LOW
2007-06-05,79.74,79.94,78.91,79.3,319815,3.4157499999999885,0.6452670403723643,4.275356653930937,Quadrante 3 (Picco -> Discesa),HOLD,0,14.91067741486374,LOW
2007-06-06,79.11,79.11,77.35,77.37,242850,3.3374999999999915,0.740562671308171,4.521812168844058,Quadrante 3 (Picco -> Discesa),HOLD,0,15.595572679876836,LOW
2007-06-07,77.63,77.63,75.94,76.03,376875,2.9810000000000088,0.8419010152516838,4.475666558846848,Quadrante 3 (Picco -> Discesa),HOLD,0,15.247493101510697,LOW
2007-06-08,75.47,76.46,75.0,75.0,265947,2.674500000000009,0.9053484561934354,4.331794867031765,Quadrante 3 (Picco -> Discesa),HOLD,0,14.685025626418279,LOW
2007-06-11,78.0,78.0,76.56,76.88,181933,2.4837500000000006,0.9424219439439552,4.225283083233432,Quadrante 3 (Picco -> Discesa),HOLD,0,14.354638519963283,LOW
2007-06-12,76.67,77.3,76.45,76.9,160538,2.279750000000007,0.9893286234739396,4.150652244297425,Quadrante 3 (Picco -> Discesa),HOLD,0,14.20467345201787,LOW
2007-06-13,77.1,77.1,76.0,76.79,210159,2.0970000000000084,1.020624363529359,4.010834615759761,Quadrante 3 (Picco -> Discesa),HOLD,0,13.825385700555865,LOW
2007-06-14,77.69,78.48,77.53,78.48,131860,1.9369999999999976,1.05305371550926,3.9137648822150135,Quadrante 3 (Picco -> Discesa),HOLD,0,13.528537546428737,LOW
2007-06-15,78.73,80.33,78.73,80.3,119712,1.793999999999997,1.0728292333259677,3.755962859164464,Quadrante 3 (Picco -> Discesa),HOLD,0,13.000321180733854,LOW
2007-06-18,80.53,80.97,80.29,80.29,17689,1.6495000000000033,1.0970303024576804,3.6154158938539993,Quadrante 3 (Picco -> Discesa),HOLD,0,12.537973262365469,LOW
2007-06-19,80.62,80.78,80.25,80.28,75863,1.5787499999999852,1.0780549643568322,3.337435068998269,Quadrante 3 (Picco -> Discesa),HOLD,0,11.598431850140493,LOW
2007-06-20,80.95,81.29,80.57,80.83,159445,1.73899999999999,1.0115596098605377,3.277796467516147,Quadrante 3 (Picco -> Discesa),HOLD,0,11.37439273573609,LOW
2007-06-21,80.45,80.56,79.19,79.41,363288,1.9129999999999967,0.9500897375676727,3.289145120398161,Quadrante 3 (Picco -> Discesa),HOLD,0,11.320263101683828,LOW
2007-06-22,80.08,80.11,79.35,79.51,325947,2.2105000000000103,0.8945736131411052,3.531988412202326,Quadrante 3 (Picco -> Discesa),HOLD,0,12.087217257524205,LOW
2007-06-25,78.99,79.38,78.4,79.38,331345,2.317999999999998,0.9118516211952227,3.78583207363671,Quadrante 3 (Picco -> Discesa),HOLD,0,13.013386875681174,LOW
2007-06-26,78.71,78.96,78.24,78.44,452222,2.352250000000012,0.9321150920207829,3.9458202098552246,Quadrante 3 (Picco -> Discesa),HOLD,0,13.699010177587677,LOW
2007-06-27,77.9,78.14,77.55,77.98,579977,2.3767500000000013,0.9573849575638902,4.128737440950673,Quadrante 3 (Picco -> Discesa),HOLD,0,14.427721642649091,LOW
2007-06-28,78.76,79.2,78.76,79.02,351977,2.3187500000000085,1.001554868687245,4.302001716122822,Quadrante 3 (Picco -> Discesa),HOLD,0,14.975502014460515,LOW
2007-06-29,79.63,79.98,79.07,79.98,180626,2.1454999999999984,1.0591219060273056,4.381809466107504,Quadrante 3 (Picco -> Discesa),HOLD,0,15.181446425393837,LOW
2007-07-02,79.44,79.76,79.21,79.66,531100,1.9652499999999975,1.1032182309059764,4.360191013474219,Quadrante 3 (Picco -> Discesa),HOLD,0,15.052078060098058,LOW
2007-07-03,80.19,80.66,80.19,80.44,202881,1.8497500000000002,1.1339869680329981,4.3724087797758875,Quadrante 3 (Picco -> Discesa),HOLD,0,15.088084646999603,LOW
2007-07-04,80.61,81.0,80.61,80.71,55018,1.6740000000000066,1.1747457784654296,4.339287390217776,Quadrante 3 (Picco -> Discesa),HOLD,0,14.9951509837884,LOW
2007-07-05,81.12,81.12,79.78,79.86,457558,1.5870000000000033,1.19042024755526,4.274520713132361,Quadrante 3 (Picco -> Discesa),HOLD,0,14.827402252572353,LOW
2007-07-06,79.86,80.75,79.58,80.23,408614,1.5065000000000026,1.2096526171005246,4.263545745075252,Quadrante 3 (Picco -> Discesa),HOLD,0,14.833014078545173,LOW
2007-07-09,80.93,81.16,80.62,80.62,181162,1.4732500000000073,1.2136044019219183,4.21356212775665,Quadrante 3 (Picco -> Discesa),HOLD,0,14.70353588375704,LOW
2007-07-10,80.94,81.03,79.64,79.85,476888,1.4945000000000164,1.213267207992094,4.270479875010393,Quadrante 3 (Picco -> Discesa),HOLD,0,14.972266531308161,LOW
2007-07-11,79.85,79.85,78.25,78.88,355815,1.4855000000000018,1.220613083938588,4.330020932441685,Quadrante 3 (Picco -> Discesa),HOLD,0,15.21093915880425,LOW
2007-07-12,79.39,80.4,78.9,80.4,258907,1.481499999999997,1.2306182761682285,4.440215925429007,Quadrante 3 (Picco -> Discesa),HOLD,0,15.619373203185727,LOW
2007-07-13,81.5,81.5,80.69,80.93,171776,1.4284999999999854,1.250024568680252,4.530619466154166,Quadrante 3 (Picco -> Discesa),HOLD,0,15.910284437790873,LOW
2007-07-16,81.13,81.21,80.86,80.96,96063,1.4237499999999983,1.260418885022565,4.661643047148977,Quadrante 3 (Picco -> Discesa),HOLD,0,16.357150567410862,LOW
2007-07-17,80.65,80.65,80.08,80.35,202610,1.313500000000019,1.2979349631162134,4.874056747675319,Quadrante 3 (Picco -> Discesa),HOLD,0,17.063562823158474,LOW
2007-07-18,80.6,80.6,78.79,79.02,158402,1.0829999999999984,1.3482683425682458,4.907203190631358,Quadrante 3 (Picco -> Discesa),HOLD,0,17.09813025249005,LOW
2007-07-19,79.51,79.91,79.5,79.6,60062,1.029500000000013,1.3627274046363311,4.983762024389635,Quadrante 3 (Picco -> Discesa),HOLD,0,17.34824401984777,LOW
2007-07-20,79.9,79.95,78.8,78.9,116294,0.853999999999985,1.404367795841867,5.155096820332398,Quadrante 3 (Picco -> Discesa),HOLD,0,17.92399640146418,LOW
2007-07-23,78.75,79.24,78.44,79.19,111526,0.6670000000000016,1.4430094339727133,5.233860410048756,Quadrante 3 (Picco -> Discesa),HOLD,0,18.207856068243128,LOW
2007-07-24,79.1,79.18,78.16,78.25,71310,0.49450000000000216,1.4785670694767772,5.3692479627067655,Quadrante 3 (Picco -> Discesa),HOLD,0,18.691040093760154,LOW
2007-07-25,77.33,77.66,76.72,76.72,128046,0.3019999999999783,1.5166785852345328,5.583149895273409,Quadrante 3 (Picco -> Discesa),HOLD,0,19.41191370777033,LOW
2007-07-26,77.22,77.22,75.2,75.24,77496,-0.12375000000000114,1.5919670858907555,5.845763209032664,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.26818752628688,LOW
2007-07-27,74.03,75.31,73.94,74.44,72285,-0.6369999999999862,1.678545610752252,5.92332712925982,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.403607241021867,LOW
2007-07-30,74.69,75.06,74.02,74.67,55702,-1.139250000000004,1.7644672054061927,5.919337003551517,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.250479752246918,LOW
2007-07-31,75.53,76.25,75.49,75.84,27557,-1.5037499999999966,1.8324449058996113,5.813315794812015,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.821422197149534,LOW
2007-08-01,74.36,75.4,74.15,74.72,19499,-1.8675000000000068,1.8973113937650217,5.822397275917189,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.889280972522993,LOW
2007-08-02,75.33,75.56,75.2,75.56,4295,-2.259750000000011,1.972488917249856,5.779755256650271,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.784072808265687,LOW
2007-08-03,75.59,75.59,74.28,74.4,32151,-2.6947500000000133,2.0561199053113217,5.776594237592477,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.7705131097666,LOW
2007-08-06,74.0,74.49,74.0,74.24,16387,-3.123750000000001,2.1587880847256464,5.631512014528645,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.183713425219313,LOW
2007-08-07,75.16,75.31,74.91,74.91,34572,-3.4080000000000013,2.2570353904980327,5.378515556307413,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.227713274357722,LOW
2007-08-08,75.72,76.06,75.36,76.06,40654,-3.4557499999999948,2.337661796535131,4.980317174493641,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.838060411081734,LOW
2007-08-09,75.5,75.56,74.27,74.54,15485,-3.427250000000001,2.3901076251768094,4.6905206869408165,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.90286460748344,LOW
2007-08-10,73.09,73.87,73.01,73.64,34971,-3.3407499999999857,2.44898999885674,4.340966288661494,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.79158868043841,LOW
2007-08-13,74.27,74.7,73.96,74.66,3780,-3.2009999999999934,2.462545928568013,4.113487652009087,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.126029766883548,LOW
2007-08-14,74.11,74.77,74.0,74.25,41759,-3.2092499999999973,2.519339251741067,3.9495200537512503,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.611634897738762,LOW
2007-08-15,73.8,74.55,73.5,74.54,18884,-3.069999999999993,2.5373494076660275,3.730562153049661,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.883740447790931,LOW
2007-08-16,73.0,73.79,72.5,73.11,24822,-3.157499999999999,2.5910805258628926,3.704869551106995,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.796912718227738,LOW
2007-08-17,72.0,75.0,71.89,73.64,182032,-3.086749999999995,2.664703934247645,3.4743977580868584,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.916346845163828,LOW
2007-08-20,74.21,74.4,73.92,74.07,65625,-2.9710000000000036,2.6964618100009994,3.2917685780626122,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.272441343620144,LOW
2007-08-21,74.45,74.66,73.49,73.85,190123,-2.9622499999999974,2.7441298959732845,3.212691940273755,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.977680412909677,LOW
2007-08-22,74.54,75.12,74.54,74.969,34096,-2.9960749999999905,2.836205748023566,3.1414266231825247,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.699962185163805,LOW
2007-08-23,75.75,75.88,75.17,75.17,19055,-2.8368250000000046,2.950884430103896,2.8892056202421306,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.745631720873607,LOW
2007-08-24,74.77,75.18,74.61,74.99,53386,-2.5770749999999936,3.0080682850872957,2.600219926808031,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.700093044967783,LOW
2007-08-27,75.36,75.4,74.78,74.89,48697,-2.4348250000000036,3.068347736917524,2.4413708276424257,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.155197006461695,LOW
2007-08-28,74.55,74.72,74.27,74.32,40409,-2.2748249999999928,-3.1310666402330947,2.2749510276621687,Quadrante 1 (Minimo -> Salita),BUY,1,1.5910459715186336,LOW
2007-08-29,73.79,74.47,73.55,74.47,72250,-2.125825000000006,-3.013135672273824,2.1434857338417648,Quadrante 1 (Minimo -> Salita),HOLD,1,0.18756318404138683,LOW
2007-08-30,74.78,75.27,74.27,75.26,83765,-1.7958250000000078,-2.839812812092773,1.8808211961244223,Quadrante 1 (Minimo -> Salita),HOLD,1,0.21155682307201704,LOW
2007-08-31,75.77,76.51,75.46,76.3,9423,-1.4315749999999952,-2.715774173433758,1.5719485059387899,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1489316904375049,LOW
2007-09-03,76.6,76.73,76.47,76.54,8590,-1.0825749999999914,-2.540551518467221,1.3126141811586876,Quadrante 1 (Minimo -> Salita),HOLD,1,4.123848841122158,LOW
2007-09-04,76.33,77.22,76.0,77.22,38124,-0.6798249999999939,-2.379967056174007,0.9393543925021177,Quadrante 1 (Minimo -> Salita),HOLD,1,2.863176732102266,LOW
2007-09-05,77.03,77.03,76.0,76.22,52053,-0.4882249999999999,-2.3501467778973693,0.6946682482317377,Quadrante 1 (Minimo -> Salita),HOLD,1,2.0716448230349482,LOW
