date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,1.966260543619362,4.499831842595436,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.935859508396939,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,2.529607617317867,1.9349201213327925,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.3310694278457618,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,2.4691925968774537,1.890508960389811,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.2513380001787975,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,3.0360416757726756,1.4028070908764207,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.375766060456837,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,3.0505530112959933,1.2900925917566415,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.7722890505809854,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.6938272433514787,1.2713319419456577,Quadrante 1 (Minimo -> Salita),BUY,1,1.2001963536499691,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.617702292558887,1.1863658995355701,Quadrante 1 (Minimo -> Salita),HOLD,1,0.455747479519097,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.1914663449945384,1.4989330533803187,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5592931500853305,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.934987892517368,1.426890962926549,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3850533637738607,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6813699622060165,1.6810385469982754,Quadrante 1 (Minimo -> Salita),HOLD,1,5.01968609602392,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4718660163980153,1.6275347225837722,Quadrante 2 (Salita -> Picco),HOLD,1,4.830775905615054,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.349348153362233,1.8495951349247248,Quadrante 2 (Salita -> Picco),HOLD,1,5.719164419893338,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.189437840698022,1.918417780546127,Quadrante 2 (Salita -> Picco),HOLD,1,6.040625139769441,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.061068505712179,2.1206514439687894,Quadrante 2 (Salita -> Picco),HOLD,1,6.810468624703412,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-0.940918484876566,2.0940637958960493,Quadrante 2 (Salita -> Picco),HOLD,1,6.781220035950863,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9002094247587732,2.313958439098386,Quadrante 2 (Salita -> Picco),HOLD,1,7.589927126163409,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.7898804842280406,2.402581929669935,Quadrante 2 (Salita -> Picco),HOLD,1,7.96639062421406,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.7540231766223263,2.615439441532081,Quadrante 2 (Salita -> Picco),HOLD,1,8.778042581789592,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.6559829294316138,2.813431029833555,Quadrante 2 (Salita -> Picco),HOLD,1,9.487411920774608,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.5806913517977564,3.0538215117926804,Quadrante 2 (Salita -> Picco),HOLD,1,10.294697808930556,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.4704095089884783,3.2275697416492464,Quadrante 2 (Salita -> Picco),HOLD,1,10.873975279014399,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.37311753124071745,3.4012729916889306,Quadrante 2 (Salita -> Picco),HOLD,1,11.403764971465156,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.2724066140245209,3.4040191683355863,Quadrante 2 (Salita -> Picco),HOLD,1,11.398080443272768,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.22691086787610545,3.5464086359263955,Quadrante 2 (Salita -> Picco),HOLD,1,11.92244069067665,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.12214645606632199,3.6325648165262083,Quadrante 2 (Salita -> Picco),HOLD,1,12.257346496081485,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.07252409038367975,3.660372090909717,Quadrante 2 (Salita -> Picco),HOLD,1,12.407115215529718,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,-0.0007456720590397723,3.759501045191643,Quadrante 2 (Salita -> Picco),HOLD,1,12.784097303830748,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.0611341752019654,3.853448672776885,Quadrante 3 (Picco -> Discesa),SELL,0,13.11059374025003,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.1538430494100235,3.88361754408427,Quadrante 3 (Picco -> Discesa),HOLD,0,13.223597185399328,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.21025644839938792,3.8346999740837204,Quadrante 3 (Picco -> Discesa),HOLD,0,13.033268970220174,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.27516917077465386,3.7812536117459925,Quadrante 3 (Picco -> Discesa),HOLD,0,12.85929451165643,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.2924151997958877,3.71651436371897,Quadrante 3 (Picco -> Discesa),HOLD,0,12.698169186538204,LOW
2007-05-04,74.77,75.03,74.72,74.97,54844,3.597500000000011,0.3323414310238254,3.8057465439855886,Quadrante 3 (Picco -> Discesa),HOLD,0,13.102734999708092,LOW
2007-05-07,75.16,75.33,75.16,75.18,1450,3.5405000000000086,0.38405027705334144,3.8186723654703103,Quadrante 3 (Picco -> Discesa),HOLD,0,13.17112816156792,LOW
2007-05-08,75.1,75.1,74.16,74.16,256178,3.438999999999993,0.4301343699935134,3.783654085299609,Quadrante 3 (Picco -> Discesa),HOLD,0,13.04989347981247,LOW
2007-05-09,74.9,74.9,74.34,74.58,229596,3.4255000000000138,0.4575511868833787,3.8182576006684674,Quadrante 3 (Picco -> Discesa),HOLD,0,13.157454454576515,LOW
2007-05-10,74.65,74.7,74.09,74.13,103360,3.319749999999999,0.5218180845967408,3.829386260859195,Quadrante 3 (Picco -> Discesa),HOLD,0,13.180869389078946,LOW
2007-05-11,73.76,74.33,73.19,74.33,155000,3.1982500000000016,0.5575785386138248,3.7691260859291376,Quadrante 3 (Picco -> Discesa),HOLD,0,12.977500776620026,LOW
2007-05-14,75.17,75.17,75.0,75.06,2642,3.075000000000003,0.6097520150514166,3.7509603595294427,Quadrante 3 (Picco -> Discesa),HOLD,0,12.901099064926251,LOW
2007-05-15,74.4,75.19,74.28,74.92,78478,2.914500000000004,0.6517424508507556,3.6659082393397497,Quadrante 3 (Picco -> Discesa),HOLD,0,12.592656072226493,LOW
2007-05-16,74.72,75.0,74.72,74.72,126300,2.708750000000009,0.7008558058275282,3.544136305933714,Quadrante 3 (Picco -> Discesa),HOLD,0,12.179577103943279,LOW
2007-05-17,75.0,75.01,75.0,75.01,34,2.567999999999998,0.7127530603597971,3.3942910529967367,Quadrante 3 (Picco -> Discesa),HOLD,0,11.677629121547396,LOW
2007-05-18,75.56,75.64,75.48,75.57,100951,2.4142499999999956,0.7415328556785541,3.2738518356563167,Quadrante 3 (Picco -> Discesa),HOLD,0,11.29395393795793,LOW
2007-05-21,76.27,76.41,76.11,76.3,75679,2.296999999999997,0.7227599671210163,3.0627361375711573,Quadrante 3 (Picco -> Discesa),HOLD,0,10.60586758095777,LOW
2007-05-22,76.24,76.71,76.24,76.56,29449,2.3342499999999973,0.6750374987480019,2.9900080468299626,Quadrante 3 (Picco -> Discesa),HOLD,0,10.374575269550263,LOW
2007-05-23,76.79,78.5,76.78,78.5,235212,2.4884999999999877,0.6202213678306976,3.0580652142547637,Quadrante 3 (Picco -> Discesa),HOLD,0,10.544512629746958,LOW
2007-05-24,76.92,79.0,76.76,77.2,86024,2.5730000000000075,0.6206503044627739,3.1628747690975594,Quadrante 3 (Picco -> Discesa),HOLD,0,10.88902438019009,LOW
2007-05-25,76.72,77.43,76.72,77.43,26535,2.663499999999999,0.6041365372353801,3.236358434554936,Quadrante 3 (Picco -> Discesa),HOLD,0,11.171248341051134,LOW
2007-05-29,77.69,77.79,77.56,77.75,31586,2.6939999999999884,0.6228793604063687,3.316908539374846,Quadrante 3 (Picco -> Discesa),HOLD,0,11.532402628153822,LOW
2007-05-30,77.05,77.66,76.92,77.66,130720,2.7492500000000035,0.5971117195359668,3.3245138501360074,Quadrante 3 (Picco -> Discesa),HOLD,0,11.612035291918446,LOW
2007-05-31,78.42,78.87,78.4,78.85,91936,2.924750000000003,0.5792773892312896,3.4949160598453513,Quadrante 3 (Picco -> Discesa),HOLD,0,12.199053151311867,LOW
2007-06-01,79.13,79.87,79.09,79.87,240402,3.1442499999999853,0.5670775470024582,3.7277360159078037,Quadrante 3 (Picco -> Discesa),HOLD,0,13.016162823342038,LOW
2007-06-04,79.72,80.08,79.44,79.74,109890,3.3302500000000066,0.6045238007183096,4.047593459418146,Quadrante 3 (Picco -> Discesa),HOLD,0,14.15715446359534,LOW
2007-06-05,79.74,79.94,78.91,79.3,319815,3.4157499999999885,0.6545643496753704,4.305676316490346,Quadrante 3 (Picco -> Discesa),HOLD,0,15.02536825624458,LOW
2007-06-06,79.11,79.11,77.35,77.37,242850,3.3374999999999915,0.7492271756021122,4.558084724260292,Quadrante 3 (Picco -> Discesa),HOLD,0,15.73198802957234,LOW
