date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,2.1826967779300874,3.017805002587018,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.274446314173854,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,3.0753086318163807,1.5872355400053781,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.7060348899747457,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,2.978228528093312,1.4989575228433036,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.5475425736523025,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.7515907351508475,1.5082575797159639,Quadrante 1 (Minimo -> Salita),BUY,1,2.5642396813022423,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.729461779962502,1.4021531907626554,Quadrante 1 (Minimo -> Salita),HOLD,1,0.546226803559892,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.3713863862652556,1.5966182580129824,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5139503408909238,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.3097033631626833,1.5252856885004342,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4297740714173535,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.0504514129427562,1.8890587335503521,Quadrante 1 (Minimo -> Salita),HOLD,1,5.9302347738625,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.8502247301831622,1.842779008475092,Quadrante 1 (Minimo -> Salita),HOLD,1,5.7105398278646105,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6609089510654167,2.0613237234199504,Quadrante 1 (Minimo -> Salita),HOLD,1,6.488199078939872,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4901435869179305,1.995275160579038,Quadrante 2 (Salita -> Picco),HOLD,1,6.229699047578331,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.382429182320579,2.1694994790045907,Quadrante 2 (Salita -> Picco),HOLD,1,6.9108228361289585,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2427739359147478,2.2162109724621946,Quadrante 2 (Salita -> Picco),HOLD,1,7.137788627376276,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.1194639595617915,2.3723826973049684,Quadrante 2 (Salita -> Picco),HOLD,1,7.723662988778643,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-1.011223477532095,2.3237446562477886,Quadrante 2 (Salita -> Picco),HOLD,1,7.601277079518678,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9619485351631041,2.5143259106750113,Quadrante 2 (Salita -> Picco),HOLD,1,8.301814619023874,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.8566832925076618,2.5822683713136794,Quadrante 2 (Salita -> Picco),HOLD,1,8.595199076746717,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.8124136722856249,2.77208999579477,Quadrante 2 (Salita -> Picco),HOLD,1,9.319574255602298,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.7146907241478966,2.95182297198219,Quadrante 2 (Salita -> Picco),HOLD,1,9.954977136610538,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.6332558539258778,3.1673911104208847,Quadrante 2 (Salita -> Picco),HOLD,1,10.673867648478819,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.5232287765771014,3.3213641696723513,Quadrante 2 (Salita -> Picco),HOLD,1,11.17956566363596,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.4213918947126658,3.4708809419194084,Quadrante 2 (Salita -> Picco),HOLD,1,11.62687152697742,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.3221231651840072,3.4562719576149066,Quadrante 2 (Salita -> Picco),HOLD,1,11.56367842550947,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.27136807438358124,3.5867570659216677,Quadrante 2 (Salita -> Picco),HOLD,1,12.04919747969319,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.166329399837686,3.65595537680641,Quadrante 2 (Salita -> Picco),HOLD,1,12.324599233043603,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.11315883086181253,3.674249143560183,Quadrante 2 (Salita -> Picco),HOLD,1,12.442151908361243,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,-0.04041763709331807,3.762572823649222,Quadrante 2 (Salita -> Picco),HOLD,1,12.779318115348062,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.02543203512202898,3.847494190262936,Quadrante 3 (Picco -> Discesa),SELL,0,13.075280163149714,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.11866756426168601,3.8649310423017647,Quadrante 3 (Picco -> Discesa),HOLD,0,13.143263564715278,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.17763483390535195,3.810205971364359,Quadrante 3 (Picco -> Discesa),HOLD,0,12.934412135260004,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.24247465660130724,3.7486604299488437,Quadrante 3 (Picco -> Discesa),HOLD,0,12.734454093133122,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.26178600432104593,3.684275895211473,Quadrante 3 (Picco -> Discesa),HOLD,0,12.577087059751332,LOW
2007-05-04,74.77,75.03,74.72,74.97,54844,3.597500000000011,0.30265814391559465,3.768801132976257,Quadrante 3 (Picco -> Discesa),HOLD,0,12.963776888278703,LOW
2007-05-07,75.16,75.33,75.16,75.18,1450,3.5405000000000086,0.3571419815775899,3.7789526440909933,Quadrante 3 (Picco -> Discesa),HOLD,0,13.021285786319432,LOW
2007-05-08,75.1,75.1,74.16,74.16,256178,3.438999999999993,0.40330570130910415,3.7389836574597353,Quadrante 3 (Picco -> Discesa),HOLD,0,12.881997115161088,LOW
2007-05-09,74.9,74.9,74.34,74.58,229596,3.4255000000000138,0.43320835858247275,3.7741416042734826,Quadrante 3 (Picco -> Discesa),HOLD,0,12.991484802936945,LOW
2007-05-10,74.65,74.7,74.09,74.13,103360,3.319749999999999,0.4981317141061115,3.77898454504843,Quadrante 3 (Picco -> Discesa),HOLD,0,12.993581588741181,LOW
2007-05-11,73.76,74.33,73.19,74.33,155000,3.1982500000000016,0.5356966307601915,3.7192705211222274,Quadrante 3 (Picco -> Discesa),HOLD,0,12.793017045351512,LOW
2007-05-14,75.17,75.17,75.0,75.06,2642,3.075000000000003,0.5882654991726497,3.6963380191403914,Quadrante 3 (Picco -> Discesa),HOLD,0,12.700165699696075,LOW
2007-05-15,74.4,75.19,74.28,74.92,78478,2.914500000000004,0.6319154906131166,3.611982821022592,Quadrante 3 (Picco -> Discesa),HOLD,0,12.39549142269795,LOW
2007-05-16,74.72,75.0,74.72,74.72,126300,2.708750000000009,0.6808727189237551,3.4860585700463824,Quadrante 3 (Picco -> Discesa),HOLD,0,11.968788066015989,LOW
2007-05-17,75.0,75.01,75.0,75.01,34,2.567999999999998,0.6935374981326302,3.3394476567018354,Quadrante 3 (Picco -> Discesa),HOLD,0,11.47938110812018,LOW
2007-05-18,75.56,75.64,75.48,75.57,100951,2.4142499999999956,0.7218236660757804,3.2164183645776103,Quadrante 3 (Picco -> Discesa),HOLD,0,11.087217315139805,LOW
2007-05-21,76.27,76.41,76.11,76.3,75679,2.296999999999997,0.7028164042352125,3.0103871639260156,Quadrante 3 (Picco -> Discesa),HOLD,0,10.41815165756808,LOW
2007-05-22,76.24,76.71,76.24,76.56,29449,2.3342499999999973,0.653458292174467,2.939912813832048,Quadrante 3 (Picco -> Discesa),HOLD,0,10.192499507967637,LOW
2007-05-23,76.79,78.5,76.78,78.5,235212,2.4884999999999877,0.5997821374031426,3.0146877995626316,Quadrante 3 (Picco -> Discesa),HOLD,0,10.388011358211633,LOW
2007-05-24,76.92,79.0,76.76,77.2,86024,2.5730000000000075,0.6005704714871993,3.1187373431537537,Quadrante 3 (Picco -> Discesa),HOLD,0,10.730985903101235,LOW
2007-05-25,76.72,77.43,76.72,77.43,26535,2.663499999999999,0.5856563490901923,3.1961381070218113,Quadrante 3 (Picco -> Discesa),HOLD,0,11.028980651281808,LOW
2007-05-29,77.69,77.79,77.56,77.75,31586,2.6939999999999884,0.6047576885095463,3.2748229562427293,Quadrante 3 (Picco -> Discesa),HOLD,0,11.38465488818917,LOW
2007-05-30,77.05,77.66,76.92,77.66,130720,2.7492500000000035,0.5799637966300956,3.2866796781971024,Quadrante 3 (Picco -> Discesa),HOLD,0,11.478273806769275,LOW
2007-05-31,78.42,78.87,78.4,78.85,91936,2.924750000000003,0.5624595855114602,3.4573717722775785,Quadrante 3 (Picco -> Discesa),HOLD,0,12.067040904203163,LOW
2007-06-01,79.13,79.87,79.09,79.87,240402,3.1442499999999853,0.5522709632518656,3.693315573256342,Quadrante 3 (Picco -> Discesa),HOLD,0,12.896755669219022,LOW
2007-06-04,79.72,80.08,79.44,79.74,109890,3.3302500000000066,0.5909454911502579,4.0103477347395176,Quadrante 3 (Picco -> Discesa),HOLD,0,14.025500721578691,LOW
2007-06-05,79.74,79.94,78.91,79.3,319815,3.4157499999999885,0.6430821975524166,4.268346830707622,Quadrante 3 (Picco -> Discesa),HOLD,0,14.883545721481365,LOW
2007-06-06,79.11,79.11,77.35,77.37,242850,3.3374999999999915,0.7389875357172873,4.515316323059478,Quadrante 3 (Picco -> Discesa),HOLD,0,15.569674523952077,LOW
2007-06-07,77.63,77.63,75.94,76.03,376875,2.9810000000000088,0.8402450063723081,4.467387567592246,Quadrante 3 (Picco -> Discesa),HOLD,0,15.215827741909338,LOW
2007-06-08,75.47,76.46,75.0,75.0,265947,2.674500000000009,0.9040407120530065,4.324592977523344,Quadrante 3 (Picco -> Discesa),HOLD,0,14.657660818395872,LOW
2007-06-11,78.0,78.0,76.56,76.88,181933,2.4837500000000006,0.9409461732945543,4.216723573763691,Quadrante 3 (Picco -> Discesa),HOLD,0,14.322764810107584,LOW
2007-06-12,76.67,77.3,76.45,76.9,160538,2.279750000000007,0.9881725760915463,4.143367381989632,Quadrante 3 (Picco -> Discesa),HOLD,0,14.177580366115635,LOW
2007-06-13,77.1,77.1,76.0,76.79,210159,2.0970000000000084,1.0193043479150194,4.002224639224542,Quadrante 3 (Picco -> Discesa),HOLD,0,13.793472214640992,LOW
2007-06-14,77.69,78.48,77.53,78.48,131860,1.9369999999999976,1.0520003062354553,3.9065419514006283,Quadrante 3 (Picco -> Discesa),HOLD,0,13.501565341014496,LOW
2007-06-15,78.73,80.33,78.73,80.3,119712,1.793999999999997,1.0715982190960653,3.7474803377531,Quadrante 3 (Picco -> Discesa),HOLD,0,12.96884034407361,LOW
2007-06-18,80.53,80.97,80.29,80.29,17689,1.6495000000000033,1.0960265333688342,3.608353419072997,Quadrante 3 (Picco -> Discesa),HOLD,0,12.51160904081178,LOW
2007-06-19,80.62,80.78,80.25,80.28,75863,1.5787499999999852,1.0767415216001703,3.3292935631010616,Quadrante 3 (Picco -> Discesa),HOLD,0,11.568087653473862,LOW
2007-06-20,80.95,81.29,80.57,80.83,159445,1.73899999999999,1.0103287807468855,3.2713656871014734,Quadrante 3 (Picco -> Discesa),HOLD,0,11.35027454417211,LOW
2007-06-21,80.45,80.56,79.19,79.41,363288,1.9129999999999967,0.9485198370495405,3.2819428810822493,Quadrante 3 (Picco -> Discesa),HOLD,0,11.293187096402306,LOW
2007-06-22,80.08,80.11,79.35,79.51,325947,2.2105000000000103,0.8932843068510297,3.526325434129116,Quadrante 3 (Picco -> Discesa),HOLD,0,12.06588510809051,LOW
2007-06-25,78.99,79.38,78.4,79.38,331345,2.317999999999998,0.9104745351298643,3.779115534901769,Quadrante 3 (Picco -> Discesa),HOLD,0,12.988611217224236,LOW
2007-06-26,78.71,78.96,78.24,78.44,452222,2.352250000000012,0.931061819883775,3.940232955612064,Quadrante 3 (Picco -> Discesa),HOLD,0,13.678107685409191,LOW
2007-06-27,77.9,78.14,77.55,77.98,579977,2.3767500000000013,0.9562447794027388,4.122064228464292,Quadrante 3 (Picco -> Discesa),HOLD,0,14.402865709781818,LOW
2007-06-28,78.76,79.2,78.76,79.02,351977,2.3187500000000085,1.0007169671046765,4.296377427680327,Quadrante 3 (Picco -> Discesa),HOLD,0,14.95369278901704,LOW
2007-06-29,79.63,79.98,79.07,79.98,180626,2.1454999999999984,1.0582432593385962,4.374965840150657,Quadrante 3 (Picco -> Discesa),HOLD,0,15.15546816546572,LOW
2007-07-02,79.44,79.76,79.21,79.66,531100,1.9652499999999975,1.10255425953054,4.354465869390386,Quadrante 3 (Picco -> Discesa),HOLD,0,15.030183307373422,LOW
2007-07-03,80.19,80.66,80.19,80.44,202881,1.8497500000000002,1.1332546369173333,4.365562413004964,Quadrante 3 (Picco -> Discesa),HOLD,0,15.062294808956175,LOW
