date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,-2.255325763564347,2.741541387256082,Quadrante 1 (Minimo -> Salita),BUY,1,4.779943080916048,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.34629212377415,2.2622731356223658,Quadrante 1 (Minimo -> Salita),HOLD,1,3.9195043359298616,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.3125053947008873,2.1893303935827766,Quadrante 1 (Minimo -> Salita),HOLD,1,3.7885489446589995,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.2961976196304095,2.102690405027912,Quadrante 1 (Minimo -> Salita),HOLD,1,3.6330026451416697,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.219280094286162,2.127144682339964,Quadrante 1 (Minimo -> Salita),HOLD,1,7.247128573767923,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.1443750124578975,2.111891608267877,Quadrante 1 (Minimo -> Salita),HOLD,1,7.125316193784375,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.064188760179875,2.16894924977851,Quadrante 1 (Minimo -> Salita),HOLD,1,7.274818058026771,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-1.956857571172748,2.3151438029226563,Quadrante 1 (Minimo -> Salita),HOLD,1,7.718275568591322,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.7839865274359032,2.402176602730318,Quadrante 1 (Minimo -> Salita),HOLD,1,7.925960251168835,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.647973633170304,2.4059440118059046,Quadrante 1 (Minimo -> Salita),HOLD,1,7.858418052814149,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.504769164414021,2.4363739741808104,Quadrante 2 (Salita -> Picco),HOLD,1,7.904095880951501,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.4026500858058841,2.4274741997717406,Quadrante 2 (Salita -> Picco),HOLD,1,7.888913474323524,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2869116072496498,2.5492080632607714,Quadrante 2 (Salita -> Picco),HOLD,1,8.359683195236782,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.1540144728059334,2.556074979453835,Quadrante 2 (Salita -> Picco),HOLD,1,8.39718688551892,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-1.0694724354018765,2.5666531732008537,Quadrante 2 (Salita -> Picco),HOLD,1,8.468583389490833,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.996191258279796,2.645797981970061,Quadrante 2 (Salita -> Picco),HOLD,1,8.773724534527261,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.911434619177849,2.7607175044823364,Quadrante 2 (Salita -> Picco),HOLD,1,9.221039649210173,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.8424248676268147,2.8640953871268593,Quadrante 2 (Salita -> Picco),HOLD,1,9.638342998931293,LOW
