date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,2.28058660701592,2.660069456246935,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.631131600196968,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-3.0859371767502397,1.5862060279792316,Quadrante 1 (Minimo -> Salita),BUY,1,2.703105277612649,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,3.136037754301106,1.4790228189754682,Quadrante 4 (Discesa -> Minimo),SELL,0,2.510667354075508,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.674961587719092,1.5619944340245924,Quadrante 1 (Minimo -> Salita),BUY,1,2.6596355129968914,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.62749699614741,1.4754728918331521,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5606129413327536,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.329996287771579,1.6648717054261946,Quadrante 1 (Minimo -> Salita),HOLD,1,1.336694462371681,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.2578166288502564,1.6196645207982587,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4601618838558994,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.0327094961403396,1.9560806057459807,Quadrante 1 (Minimo -> Salita),HOLD,1,6.207324912187731,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.8360499056674409,1.938746025626663,Quadrante 1 (Minimo -> Salita),HOLD,1,6.084828444565873,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6583226875603134,2.122069952498992,Quadrante 1 (Minimo -> Salita),HOLD,1,6.726227147848368,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4933306717089445,2.0771900438671294,Quadrante 2 (Salita -> Picco),HOLD,1,6.536755062182301,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.3867060063712744,2.219311086877778,Quadrante 2 (Salita -> Picco),HOLD,1,7.095725121416566,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.252564453699277,2.2819688900908366,Quadrante 2 (Salita -> Picco),HOLD,1,7.376076883926874,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.127228301774435,2.4110777542677884,Quadrante 2 (Salita -> Picco),HOLD,1,7.862808519004217,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-1.0245397933988727,2.3744342161504752,Quadrante 2 (Salita -> Picco),HOLD,1,7.78003150465973,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9702381001313584,2.5446683538115518,Quadrante 2 (Salita -> Picco),HOLD,1,8.408752192402984,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.8696454840223011,2.6216968278247017,Quadrante 2 (Salita -> Picco),HOLD,1,8.731825350509272,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.8203056609805306,2.7954640030160025,Quadrante 2 (Salita -> Picco),HOLD,1,9.399450276991596,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.7262712349272197,2.9819871001209606,Quadrante 2 (Salita -> Picco),HOLD,1,10.056537404356819,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.6403902390050359,3.184148815024977,Quadrante 2 (Salita -> Picco),HOLD,1,10.728460347214996,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.533772710626353,3.3418759918440233,Quadrante 2 (Salita -> Picco),HOLD,1,11.246079001913586,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.42793720152646486,3.4811687978163133,Quadrante 2 (Salita -> Picco),HOLD,1,11.658135245179384,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.3321043753955993,3.4679971153333,Quadrante 2 (Salita -> Picco),HOLD,1,11.599905290964793,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.2773444471726722,3.592795347971626,Quadrante 2 (Salita -> Picco),HOLD,1,12.066811605705071,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.17520918884320413,3.6615581034961773,Quadrante 2 (Salita -> Picco),HOLD,1,12.339871507586611,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.11856970224352976,3.676563726077926,Quadrante 2 (Salita -> Picco),HOLD,1,12.446921695841285,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,-0.048374032597045265,3.763902996311283,Quadrante 2 (Salita -> Picco),HOLD,1,12.779655468571104,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.020731874387176837,3.847076727596288,Quadrante 3 (Picco -> Discesa),SELL,0,13.070210016446621,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.11162320716874562,3.861783439773564,Quadrante 3 (Picco -> Discesa),HOLD,0,13.128038147769406,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.17338920087400317,3.807338317740026,Quadrante 3 (Picco -> Discesa),HOLD,0,12.92071263975875,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.23594759756593633,3.7426979465948964,Quadrante 3 (Picco -> Discesa),HOLD,0,12.709888062003863,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.25785486678187886,3.6804277903868186,Quadrante 3 (Picco -> Discesa),HOLD,0,12.56118000950744,LOW
2007-05-04,74.77,75.03,74.72,74.97,54844,3.597500000000011,0.2967672592481852,3.761946589130952,Quadrante 3 (Picco -> Discesa),HOLD,0,12.93615233419208,LOW
2007-05-07,75.16,75.33,75.16,75.18,1450,3.5405000000000086,0.3537369728416188,3.774179224209371,Quadrante 3 (Picco -> Discesa),HOLD,0,13.001366221859241,LOW
