date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,-2.5677622679414527,2.064113606590855,Quadrante 1 (Minimo -> Salita),BUY,1,3.547089761257937,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-3.088587382796896,1.5859774267834954,Quadrante 1 (Minimo -> Salita),HOLD,1,2.6884131227695223,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.8284002527644496,1.554624965766386,Quadrante 1 (Minimo -> Salita),HOLD,1,2.6321077709231986,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.9062795275637656,1.434533764496918,Quadrante 1 (Minimo -> Salita),HOLD,1,2.4164380237401915,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.646114400514295,1.4603722925331404,Quadrante 1 (Minimo -> Salita),HOLD,1,4.6262088137793365,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.577203237273065,1.356348878760369,Quadrante 1 (Minimo -> Salita),HOLD,1,4.278888694743207,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.355583875473454,1.4536387661139791,Quadrante 1 (Minimo -> Salita),HOLD,1,4.590022824979058,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.186353893664598,1.5097490604414472,Quadrante 1 (Minimo -> Salita),HOLD,1,4.690265563907909,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.8853557712584577,1.6427084809078594,Quadrante 1 (Minimo -> Salita),HOLD,1,5.077313541535159,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6869458297961537,1.600676199939455,Quadrante 1 (Minimo -> Salita),HOLD,1,4.862455087253227,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4777667416638718,1.7304398668610141,Quadrante 2 (Salita -> Picco),HOLD,1,5.278709231084597,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.3315608557584928,1.7144248021822972,Quadrante 2 (Salita -> Picco),HOLD,1,5.261902264787951,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.1936760788697447,1.938928577140053,Quadrante 2 (Salita -> Picco),HOLD,1,6.107709481153309,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.0175316415722144,1.9691982463343727,Quadrante 2 (Salita -> Picco),HOLD,1,6.244878600284377,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-0.9315480201268923,2.067575984110306,Quadrante 2 (Salita -> Picco),HOLD,1,6.642372040815628,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.8428537485441413,2.1613169497251716,Quadrante 2 (Salita -> Picco),HOLD,1,7.011844257238881,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.7685909158446514,2.35258238943132,Quadrante 2 (Salita -> Picco),HOLD,1,7.73821918857678,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.6907342843214427,2.4734735438706212,Quadrante 2 (Salita -> Picco),HOLD,1,8.240778220313269,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.627700217742147,2.7545766421494715,Quadrante 2 (Salita -> Picco),HOLD,1,9.23710179683527,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.5168225785941202,2.9368171309768996,Quadrante 2 (Salita -> Picco),HOLD,1,9.851919507553331,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.43733658708911344,3.175907153702643,Quadrante 2 (Salita -> Picco),HOLD,1,10.656930918686447,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.30867671216503056,3.324371720952313,Quadrante 2 (Salita -> Picco),HOLD,1,11.104591357296231,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.2347032632478326,3.370919170901646,Quadrante 2 (Salita -> Picco),HOLD,1,11.244195494711214,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.1620559554516188,3.50137627143009,Quadrante 2 (Salita -> Picco),HOLD,1,11.736374589942638,LOW
