date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,-2.9584573531053926,1.7629813739449303,Quadrante 1 (Minimo -> Salita),BUY,1,3.0203099814237624,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.5134656204858383,1.9573503668280874,Quadrante 1 (Minimo -> Salita),HOLD,1,3.369286707891411,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.531964114524035,1.803964860436396,Quadrante 1 (Minimo -> Salita),HOLD,1,3.093893132433968,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.3682300065821194,1.9495063650126943,Quadrante 1 (Minimo -> Salita),HOLD,1,3.355203319202004,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.3156261524377224,1.8953400315017834,Quadrante 1 (Minimo -> Salita),HOLD,1,6.033901281898958,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.1729544306839275,2.0232253662128103,Quadrante 1 (Minimo -> Salita),HOLD,1,6.672330360911831,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.1064829451069023,2.012512566358906,Quadrante 1 (Minimo -> Salita),HOLD,1,6.596607728311323,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-1.9655927492212801,2.266521155050888,Quadrante 1 (Minimo -> Salita),HOLD,1,7.476561020761702,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.7944737175076046,2.291304269491288,Quadrante 1 (Minimo -> Salita),HOLD,1,7.47462052644685,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6486693465848012,2.384492322280074,Quadrante 1 (Minimo -> Salita),HOLD,1,7.746745224804012,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.502714294670415,2.3629472551303228,Quadrante 2 (Salita -> Picco),HOLD,1,7.616833030305317,LOW
