date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,2.396941053096692,2.357463991292372,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.087378563655366,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.921318397251197,1.6229647863973236,Quadrante 1 (Minimo -> Salita),BUY,1,2.7686267674467477,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-3.017053958319319,1.4905441531213905,Quadrante 1 (Minimo -> Salita),HOLD,1,2.5308730070288967,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.5807606869547293,1.647353292207676,Quadrante 1 (Minimo -> Salita),HOLD,1,2.81241495078296,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.5544820438447258,1.5431602881402608,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6881988518284148,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.280405280971627,1.7589173083868028,Quadrante 1 (Minimo -> Salita),HOLD,1,5.499005819568722,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.221895152399977,1.694961964700963,Quadrante 1 (Minimo -> Salita),HOLD,1,5.2611551259964475,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.0113171804823735,2.0443907743872294,Quadrante 1 (Minimo -> Salita),HOLD,1,6.556999784744086,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.8262486792280532,2.0114126532257113,Quadrante 1 (Minimo -> Salita),HOLD,1,6.3714717203125515,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6551868478417346,2.2007254115425714,Quadrante 1 (Minimo -> Salita),HOLD,1,7.02578735476243,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4955381801689307,2.137999005799889,Quadrante 2 (Salita -> Picco),HOLD,1,6.767657275710016,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.3919361707967874,2.2834832255936153,Quadrante 2 (Salita -> Picco),HOLD,1,7.332098396924076,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2593707426387204,2.33016584867035,Quadrante 2 (Salita -> Picco),HOLD,1,7.552540718037261,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.1368240101364089,2.460888556744813,Quadrante 2 (Salita -> Picco),HOLD,1,8.04201167157548,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-1.0337870357628165,2.411211608317175,Quadrante 2 (Salita -> Picco),HOLD,1,7.911101932445768,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9805507685598752,2.58370517301235,Quadrante 2 (Salita -> Picco),HOLD,1,8.546515381652656,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.8786241235447007,2.6499857366851693,Quadrante 2 (Salita -> Picco),HOLD,1,8.8305068439923,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.8301854628865166,2.8255374477934256,Quadrante 2 (Salita -> Picco),HOLD,1,9.502730220291706,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.734256783478501,3.003385534477246,Quadrante 2 (Salita -> Picco),HOLD,1,10.128229334421606,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.6493750661692691,3.2057405103984524,Quadrante 2 (Salita -> Picco),HOLD,1,10.80028499245687,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.5410012587067843,3.3563018223258507,Quadrante 2 (Salita -> Picco),HOLD,1,11.292446485256779,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.4362196486328502,3.494490148581642,Quadrante 2 (Salita -> Picco),HOLD,1,11.700789473804862,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.33889496626088295,3.476218240239767,Quadrante 2 (Salita -> Picco),HOLD,1,11.625498140313825,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.284929252064776,3.600673609253204,Quadrante 2 (Salita -> Picco),HOLD,1,12.091079824915907,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.1811965217811957,3.6655088675203205,Quadrante 2 (Salita -> Picco),HOLD,1,12.350786410980064,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.1254565307690081,3.6796698278452458,Quadrante 2 (Salita -> Picco),HOLD,1,12.4545185617488,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,-0.053685807897588075,3.7649242653073065,Quadrante 2 (Salita -> Picco),HOLD,1,12.780032041354138,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.014734475627509213,3.8466675573869775,Quadrante 3 (Picco -> Discesa),SELL,0,13.06545121790463,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.10696608967137507,3.8598104359089986,Quadrante 3 (Picco -> Discesa),HOLD,0,13.11805834246476,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.16795748637260843,3.80377571217511,Quadrante 3 (Picco -> Discesa),HOLD,0,12.905318784336657,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.2316767018411847,3.7388928366702427,Quadrante 3 (Picco -> Discesa),HOLD,0,12.69425396416193,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.2528148683106022,3.675588981190944,Quadrante 3 (Picco -> Discesa),HOLD,0,12.541859923948868,LOW
2007-05-04,74.77,75.03,74.72,74.97,54844,3.597500000000011,0.29295515798546745,3.757593556340007,Quadrante 3 (Picco -> Discesa),HOLD,0,12.91882992069092,LOW
2007-05-07,75.16,75.33,75.16,75.18,1450,3.5405000000000086,0.34936190545942897,3.7681276040362923,Quadrante 3 (Picco -> Discesa),HOLD,0,12.977616023730878,LOW
2007-05-08,75.1,75.1,74.16,74.16,256178,3.438999999999993,0.3946097497622628,3.7253018705371126,Quadrante 3 (Picco -> Discesa),HOLD,0,12.827958063503871,LOW
2007-05-09,74.9,74.9,74.34,74.58,229596,3.4255000000000138,0.4262625798168881,3.7621465864763266,Quadrante 3 (Picco -> Discesa),HOLD,0,12.943470115296485,LOW
2007-05-10,74.65,74.7,74.09,74.13,103360,3.319749999999999,0.49052320050002174,3.7635197645900282,Quadrante 3 (Picco -> Discesa),HOLD,0,12.933524485156209,LOW
2007-05-11,73.76,74.33,73.19,74.33,155000,3.1982500000000016,0.5295283946184458,3.705772661452568,Quadrante 3 (Picco -> Discesa),HOLD,0,12.740357456190171,LOW
2007-05-14,75.17,75.17,75.0,75.06,2642,3.075000000000003,0.581422607481063,3.679628536580766,Quadrante 3 (Picco -> Discesa),HOLD,0,12.6362446880417,LOW
2007-05-15,74.4,75.19,74.28,74.92,78478,2.914500000000004,0.6263933203591671,3.597494804681007,Quadrante 3 (Picco -> Discesa),HOLD,0,12.339888674894922,LOW
2007-05-16,74.72,75.0,74.72,74.72,126300,2.708750000000009,0.6745572510071265,3.468382924965202,Quadrante 3 (Picco -> Discesa),HOLD,0,11.902129475691082,LOW
2007-05-17,75.0,75.01,75.0,75.01,34,2.567999999999998,0.688248122527496,3.324874556954264,Quadrante 3 (Picco -> Discesa),HOLD,0,11.424171892705166,LOW
2007-05-18,75.56,75.64,75.48,75.57,100951,2.4142499999999956,0.7156459636203514,3.1990821786548587,Quadrante 3 (Picco -> Discesa),HOLD,0,11.022236586891541,LOW
2007-05-21,76.27,76.41,76.11,76.3,75679,2.296999999999997,0.6973927575981356,2.996663289928127,Quadrante 3 (Picco -> Discesa),HOLD,0,10.366808699506683,LOW
2007-05-22,76.24,76.71,76.24,76.56,29449,2.3342499999999973,0.6467656239016414,2.924989577660203,Quadrante 3 (Picco -> Discesa),HOLD,0,10.135435155198264,LOW
2007-05-23,76.79,78.5,76.78,78.5,235212,2.4884999999999877,0.5943161809704778,3.00350647436505,Quadrante 3 (Picco -> Discesa),HOLD,0,10.34559271717775,LOW
2007-05-24,76.92,79.0,76.76,77.2,86024,2.5730000000000075,0.5944226984655582,3.1057177259251585,Quadrante 3 (Picco -> Discesa),HOLD,0,10.682200895432942,LOW
2007-05-25,76.72,77.43,76.72,77.43,26535,2.663499999999999,0.5807877326152561,3.1858878134121906,Quadrante 3 (Picco -> Discesa),HOLD,0,10.990391369421411,LOW
2007-05-29,77.69,77.79,77.56,77.75,31586,2.6939999999999884,0.5992679052284361,3.2624935241244364,Quadrante 3 (Picco -> Discesa),HOLD,0,11.339862446811726,LOW
2007-05-30,77.05,77.66,76.92,77.66,130720,2.7492500000000035,0.5755081290843764,3.2771463084468144,Quadrante 3 (Picco -> Discesa),HOLD,0,11.443133214513924,LOW
2007-05-31,78.42,78.87,78.4,78.85,91936,2.924750000000003,0.5574217631492124,3.4464704303107228,Quadrante 3 (Picco -> Discesa),HOLD,0,12.02665084080575,LOW
2007-06-01,79.13,79.87,79.09,79.87,240402,3.1442499999999853,0.5484807703423793,3.684735820328601,Quadrante 3 (Picco -> Discesa),HOLD,0,12.865156372241325,LOW
2007-06-04,79.72,80.08,79.44,79.74,109890,3.3302500000000066,0.5869203656389698,3.999579057116304,Quadrante 3 (Picco -> Discesa),HOLD,0,13.98572365470363,LOW
2007-06-05,79.74,79.94,78.91,79.3,319815,3.4157499999999885,0.6401801238671763,4.259102694289178,Quadrante 3 (Picco -> Discesa),HOLD,0,14.845384934369196,LOW
2007-06-06,79.11,79.11,77.35,77.37,242850,3.3374999999999915,0.7359762735247671,4.50298072939115,Quadrante 3 (Picco -> Discesa),HOLD,0,15.520773885062717,LOW
