date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,-2.3647305522252355,2.430877899456844,Quadrante 1 (Minimo -> Salita),BUY,1,4.183849442466378,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.9048777190162527,1.6291820199161287,Quadrante 1 (Minimo -> Salita),HOLD,1,2.7434082016831933,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.655840254921082,1.6724640819428018,Quadrante 1 (Minimo -> Salita),HOLD,1,2.821174931836619,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.7708872426245756,1.496665451628848,Quadrante 1 (Minimo -> Salita),HOLD,1,2.5053100214138686,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.5226186268498636,1.5773981194103655,Quadrante 1 (Minimo -> Salita),HOLD,1,4.974463693746738,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.4823771293189902,1.4497649542616806,Quadrante 1 (Minimo -> Salita),HOLD,1,4.594222978919608,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.2763276744027876,1.5841905270754384,Quadrante 1 (Minimo -> Salita),HOLD,1,5.033798065542138,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.1384670278381095,1.6213490312365342,Quadrante 1 (Minimo -> Salita),HOLD,1,5.070889473919621,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.8594577373910297,1.7854051914259979,Quadrante 1 (Minimo -> Salita),HOLD,1,5.568600704804512,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6791705908642147,1.7150161566269406,Quadrante 1 (Minimo -> Salita),HOLD,1,5.250470367535459,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4842359444472384,1.8594062683986872,Quadrante 2 (Salita -> Picco),HOLD,1,5.714790012825503,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.3447407224655827,1.8125218057586996,Quadrante 2 (Salita -> Picco),HOLD,1,5.58355227109411,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2142817791264686,2.045786206222965,Quadrante 2 (Salita -> Picco),HOLD,1,6.456976358497621,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.040602765994386,2.0461722556878956,Quadrante 2 (Salita -> Picco),HOLD,1,6.484105057278765,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-0.9600370118937483,2.1508670050319285,Quadrante 2 (Salita -> Picco),HOLD,1,6.89884200803274,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.8671318367388998,2.222510341013558,Quadrante 2 (Salita -> Picco),HOLD,1,7.188357518014516,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.7962998185689273,2.4182952875369446,Quadrante 2 (Salita -> Picco),HOLD,1,7.92730279916806,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.7133463808020273,2.521237275277581,Quadrante 2 (Salita -> Picco),HOLD,1,8.363144953843678,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.6523287421739041,2.805558906686149,Quadrante 2 (Salita -> Picco),HOLD,1,9.367684327666014,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.5367281947095435,2.971015685129514,Quadrante 2 (Salita -> Picco),HOLD,1,9.922863589603299,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.4595692066314899,3.210064533432878,Quadrante 2 (Salita -> Picco),HOLD,1,10.726781152472588,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.3266251786455836,3.344048007864758,Quadrante 2 (Salita -> Picco),HOLD,1,11.124864534382523,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.2557029252383589,3.3886804123441037,Quadrante 2 (Salita -> Picco),HOLD,1,11.25926693793675,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.17855070630866035,3.5113225641530756,Quadrante 2 (Salita -> Picco),HOLD,1,11.725635488730637,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.10192703107274939,3.6243104034820033,Quadrante 2 (Salita -> Picco),HOLD,1,12.146501019731884,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.02360744142845586,3.6517675383818045,Quadrante 2 (Salita -> Picco),HOLD,1,12.306537519914574,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,0.021964669580578685,3.7604070615388467,Quadrante 3 (Picco -> Discesa),SELL,0,12.711722348807859,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.10811329539978799,3.8688384143020684,Quadrante 3 (Picco -> Discesa),HOLD,0,13.09693935614681,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.1777456759980146,3.899182465173544,Quadrante 3 (Picco -> Discesa),HOLD,0,13.206425459582489,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.25660019708494464,3.877195528592004,Quadrante 3 (Picco -> Discesa),HOLD,0,13.113933716959576,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.3007280052275146,3.8099880908000148,Quadrante 3 (Picco -> Discesa),HOLD,0,12.886156404641918,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.33919144183153854,3.773763972149484,Quadrante 3 (Picco -> Discesa),HOLD,0,12.832200611062735,LOW
2007-05-04,74.77,75.03,74.72,74.97,54844,3.597500000000011,0.3585367511907659,3.8417947884203434,Quadrante 3 (Picco -> Discesa),HOLD,0,13.15367755273718,LOW
2007-05-07,75.16,75.33,75.16,75.18,1450,3.5405000000000086,0.42793413638575517,3.891407655584802,Quadrante 3 (Picco -> Discesa),HOLD,0,13.36009262649744,LOW
2007-05-08,75.1,75.1,74.16,74.16,256178,3.438999999999993,0.45634677519780986,3.8310362329597627,Quadrante 3 (Picco -> Discesa),HOLD,0,13.147530244799889,LOW
