date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,2.6216933305545425,1.9974208102693913,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.4401061324968394,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.8252927251793984,1.6664161799649293,Quadrante 1 (Minimo -> Salita),BUY,1,2.845797521781396,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.84528664352337,1.5463891376960155,Quadrante 1 (Minimo -> Salita),HOLD,1,2.6302926671408153,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.527188163748598,1.7072220910876983,Quadrante 1 (Minimo -> Salita),HOLD,1,2.9190632773874245,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.466591772584496,1.6456250378144845,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7205282343034207,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.252447181117212,1.8188287074568883,Quadrante 1 (Minimo -> Salita),HOLD,1,5.77943123203211,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.1791702585086092,1.7973562033199855,Quadrante 1 (Minimo -> Salita),HOLD,1,5.689279815443836,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-1.9992511665676238,2.0982472781420123,Quadrante 1 (Minimo -> Salita),HOLD,1,6.78590649003452,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.8144778099074124,2.1065002434977376,Quadrante 1 (Minimo -> Salita),HOLD,1,6.743645075739046,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.653434149469952,2.2472917671166672,Quadrante 1 (Minimo -> Salita),HOLD,1,7.210522101578746,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4982159080825797,2.2167304339763167,Quadrante 2 (Salita -> Picco),HOLD,1,7.061535400799497,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.3948258716915674,2.3205840332903787,Quadrante 2 (Salita -> Picco),HOLD,1,7.470735387087666,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2677273032145249,2.3923544330171804,Quadrante 2 (Salita -> Picco),HOLD,1,7.77745393148965,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.1420571686304328,2.4890287333789343,Quadrante 2 (Salita -> Picco),HOLD,1,8.14352796736906,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-1.0452357165004844,2.45865024969694,Quadrante 2 (Salita -> Picco),HOLD,1,8.078371411777988,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9860707154924604,2.605211217825432,Quadrante 2 (Salita -> Picco),HOLD,1,8.622563740972074,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.8898255575023858,2.6864530609167634,Quadrante 2 (Salita -> Picco),HOLD,1,8.957070391232506,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.8353642160389658,2.841672786364566,Quadrante 2 (Salita -> Picco),HOLD,1,9.557857980123877,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.7442817592512331,3.030963574604999,Quadrante 2 (Salita -> Picco),HOLD,1,10.22157259380476,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.6539781571764146,3.2170172334712808,Quadrante 2 (Salita -> Picco),HOLD,1,10.83663359845223,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.5501245635192601,3.374940758543346,Quadrante 2 (Salita -> Picco),HOLD,1,11.35337984113508,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.44035629475306676,3.5012718769603506,Quadrante 2 (Salita -> Picco),HOLD,1,11.720763629618551,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.3474992117071931,3.4869228292020544,Quadrante 2 (Salita -> Picco),HOLD,1,11.658836441193229,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.28861125447524727,3.6045854140407387,Quadrante 2 (Salita -> Picco),HOLD,1,12.102124078989837,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.1888055609624803,3.6707321590821445,Quadrante 2 (Salita -> Picco),HOLD,1,12.365355617943392,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.1287012173188921,3.68119560824948,Quadrante 2 (Salita -> Picco),HOLD,1,12.457410412483144,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,-0.06045192347316432,3.7663798997999325,Quadrante 2 (Salita -> Picco),HOLD,1,12.78155532396325,LOW
