date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,2.063315653825578,3.6660885727613284,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.4396090244971225,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,2.817790642984079,1.6705649595110936,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.8570165211442933,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,2.7290064448773013,1.6144757101818261,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.7563186778156292,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.9458427762523143,1.422160285438581,Quadrante 1 (Minimo -> Salita),BUY,1,2.411052004753281,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.930939359633376,1.3137920022616176,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5252136512374026,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.4837850879071666,1.4481864841110423,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5272872545395447,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.419185110735108,1.369272215876497,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3281191691698186,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.0987772548044163,1.7303828591835024,Quadrante 1 (Minimo -> Salita),HOLD,1,5.301228263258068,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.8799394681836357,1.670542361456139,Quadrante 1 (Minimo -> Salita),HOLD,1,5.043443246319695,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.667950898340278,1.912335585191869,Quadrante 1 (Minimo -> Salita),HOLD,1,5.912420133922554,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.48358977716826,1.8456633333369195,Quadrante 2 (Salita -> Picco),HOLD,1,5.663297257174213,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.3708509548812635,2.045406345916978,Quadrante 2 (Salita -> Picco),HOLD,1,6.451045520115048,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.22309973361217,2.095481511952568,Quadrante 2 (Salita -> Picco),HOLD,1,6.69657655681535,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.098612235075488,2.2750134763629375,Quadrante 2 (Salita -> Picco),HOLD,1,7.372584133360413,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-0.9848420513710107,2.230581869078558,Quadrante 2 (Salita -> Picco),HOLD,1,7.270663550632122,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9396948019907104,2.43714577867079,Quadrante 2 (Salita -> Picco),HOLD,1,8.029116742303538,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.8312929957437583,2.5095669437492196,Quadrante 2 (Salita -> Picco),HOLD,1,8.342276539354767,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.7912072190384994,2.7119979734160973,Quadrante 2 (Salita -> Picco),HOLD,1,9.113183110209917,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.692184323952613,2.896004512591653,Quadrante 2 (Salita -> Picco),HOLD,1,9.767405181041003,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.6140463622263127,3.1239168726656628,Quadrante 2 (Salita -> Picco),HOLD,1,10.530071475176287,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.5028533536989409,3.283455619969863,Quadrante 2 (Salita -> Picco),HOLD,1,11.057054610399728,LOW
