date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,2.777191255128714,1.855325765588201,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.185215767539007,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.703580281907246,1.748847336035986,Quadrante 1 (Minimo -> Salita),BUY,1,2.9940370531961995,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.747373221030094,1.6018686918990979,Quadrante 1 (Minimo -> Salita),HOLD,1,2.730141461008113,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.463703843959567,1.7909907694885898,Quadrante 1 (Minimo -> Salita),HOLD,1,3.069704279500561,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.4174335748413687,1.7151569769852104,Quadrante 1 (Minimo -> Salita),HOLD,1,1.744731690759246,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.220157612407064,1.8952241623114854,Quadrante 1 (Minimo -> Salita),HOLD,1,6.099952443939769,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.155213641730866,1.8619265352747991,Quadrante 1 (Minimo -> Salita),HOLD,1,5.9581069440261025,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-1.9854083686371014,2.1640380661504888,Quadrante 1 (Minimo -> Salita),HOLD,1,7.050238788862562,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.8078585094946418,2.1641658389348644,Quadrante 1 (Minimo -> Salita),HOLD,1,6.971824214396065,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6514381202363575,2.302791131718173,Quadrante 1 (Minimo -> Salita),HOLD,1,7.424056434864261,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4997131081322708,2.263339455462917,Quadrante 2 (Salita -> Picco),HOLD,1,7.2390083876376865,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.398100538366117,2.36413623162005,Quadrante 2 (Salita -> Picco),HOLD,1,7.632829711116557,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2723598581573927,2.4283554578337774,Quadrante 2 (Salita -> Picco),HOLD,1,7.910072048384419,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.1479692649919402,2.5216882306529844,Quadrante 2 (Salita -> Picco),HOLD,1,8.262189080772732,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-1.051488698154558,2.4854962395717597,Quadrante 2 (Salita -> Picco),HOLD,1,8.174921390065709,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9922744053822815,2.62990899523864,Quadrante 2 (Salita -> Picco),HOLD,1,8.710720655995882,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.8958356316976018,2.7065775592518686,Quadrante 2 (Salita -> Picco),HOLD,1,9.028175235665731,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.8411539778364632,2.860022789157398,Quadrante 2 (Salita -> Picco),HOLD,1,9.621661991493085,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.7495492581321066,3.0457815142235662,Quadrante 2 (Salita -> Picco),HOLD,1,10.272199805533152,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.6590965003792794,3.2297304049686595,Quadrante 2 (Salita -> Picco),HOLD,1,10.879511009485826,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.5548073976492175,3.3846982567323205,Quadrante 2 (Salita -> Picco),HOLD,1,11.385652283136494,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.4449274282998591,3.5088665756636,Quadrante 2 (Salita -> Picco),HOLD,1,11.745542243985515,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.3518015744019312,3.492397348836002,Quadrante 2 (Salita -> Picco),HOLD,1,11.67663437517767,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.29264994951928863,3.6089422910331743,Quadrante 2 (Salita -> Picco),HOLD,1,12.116069848108154,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.19250376149042994,3.6733530760895414,Quadrante 2 (Salita -> Picco),HOLD,1,12.373372647365747,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.1322333284033782,3.682902083185633,Quadrante 2 (Salita -> Picco),HOLD,1,12.46217084041858,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,-0.06364213430946469,3.7671264615407916,Quadrante 2 (Salita -> Picco),HOLD,1,12.782935275885212,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.009039894577321385,3.8464071625378193,Quadrante 3 (Picco -> Discesa),SELL,0,13.060643136237376,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.09830078852414414,3.8563671258275045,Quadrante 3 (Picco -> Discesa),HOLD,0,13.101480372476235,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.16298786806923696,3.8006201677395346,Quadrante 3 (Picco -> Discesa),HOLD,0,12.890472950834273,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.22379299959714363,3.732067743669618,Quadrante 3 (Picco -> Discesa),HOLD,0,12.666600212580278,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.24838100013536316,3.6714196319560926,Quadrante 3 (Picco -> Discesa),HOLD,0,12.525124977236324,LOW
2007-05-04,74.77,75.03,74.72,74.97,54844,3.597500000000011,0.2859802340234601,3.749795735601467,Quadrante 3 (Picco -> Discesa),HOLD,0,12.887931228819,LOW
