date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,-2.2091246246342,2.9092709785735615,Quadrante 1 (Minimo -> Salita),BUY,1,5.034758133758048,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.7339494431397506,1.725109410052435,Quadrante 1 (Minimo -> Salita),HOLD,1,2.9066876748097914,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.502114236507674,1.8432039474547786,Quadrante 1 (Minimo -> Salita),HOLD,1,3.1189167346693742,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.641052907968,1.590063113177158,Quadrante 1 (Minimo -> Salita),HOLD,1,2.6639944118207337,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.4138571340621904,1.7206105962049647,Quadrante 1 (Minimo -> Salita),HOLD,1,5.450986169273192,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.3925962254197524,1.5647773292840341,Quadrante 1 (Minimo -> Salita),HOLD,1,5.011324100791179,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.2078751838725075,1.7269063479665983,Quadrante 1 (Minimo -> Salita),HOLD,1,5.549619719246244,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.0925187183370912,1.7491879236158654,Quadrante 1 (Minimo -> Salita),HOLD,1,5.536699539901541,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.837027764000073,1.931793199160163,Quadrante 1 (Minimo -> Salita),HOLD,1,6.1007287224256315,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6715744350392978,1.84379695527359,Quadrante 1 (Minimo -> Salita),HOLD,1,5.713831305896624,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4899350982606403,1.990141814297417,Quadrante 2 (Salita -> Picco),HOLD,1,6.182015369176221,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.3580741568505357,1.9242474981350084,Quadrante 2 (Salita -> Picco),HOLD,1,5.9769699094847395,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2329998965800604,2.1544384881668353,Quadrante 2 (Salita -> Picco),HOLD,1,6.83705984229579,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.0649253835158095,2.1354006680948303,Quadrante 2 (Salita -> Picco),HOLD,1,6.7912802286725205,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-0.9865491278500582,2.2363370145917933,Quadrante 2 (Salita -> Picco),HOLD,1,7.18877642828969,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.893417087705904,2.2943646384273633,Quadrante 2 (Salita -> Picco),HOLD,1,7.42796436581824,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.8226385271394648,2.4860732613819976,Quadrante 2 (Salita -> Picco),HOLD,1,8.150030617634368,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.7383880016904836,2.5779031453601515,Quadrante 2 (Salita -> Picco),HOLD,1,8.542735776627898,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.6761321505879027,2.8583370965257067,Quadrante 2 (Salita -> Picco),HOLD,1,9.53089831348808,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.5592061892794141,3.012057057097816,Quadrante 2 (Salita -> Picco),HOLD,1,10.043334932541823,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.4813594318813566,3.245836231125597,Quadrante 2 (Salita -> Picco),HOLD,1,10.827842068403642,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.3471993078301118,3.3682346547454265,Quadrante 2 (Salita -> Picco),HOLD,1,11.185803741819207,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.2764896376743479,3.4079346410622766,Quadrante 2 (Salita -> Picco),HOLD,1,11.304685174138479,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.1976286792531796,3.52409678866851,Quadrante 2 (Salita -> Picco),HOLD,1,11.749042667695285,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.12063978633783062,3.6318972011251742,Quadrante 2 (Salita -> Picco),HOLD,1,12.152116211874478,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.041142809988755524,3.653842049308579,Quadrante 2 (Salita -> Picco),HOLD,1,12.292767973487386,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,0.004932139376100011,3.759545727259764,Quadrante 3 (Picco -> Discesa),SELL,0,12.687101023225896,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.09257703573662174,3.8627912217036298,Quadrante 3 (Picco -> Discesa),HOLD,0,13.054390583134314,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.16248446935994804,3.88897394816791,Quadrante 3 (Picco -> Discesa),HOLD,0,13.149275003244423,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.24231285816036166,3.8631083744077146,Quadrante 3 (Picco -> Discesa),HOLD,0,13.043792761949302,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.28638195693984536,3.7935009917744433,Quadrante 3 (Picco -> Discesa),HOLD,0,12.808602782583451,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.3256064750132298,3.756107536341971,Quadrante 3 (Picco -> Discesa),HOLD,0,12.751364969058908,LOW
2007-05-04,74.77,75.03,74.72,74.97,54844,3.597500000000011,0.34530691127347385,3.823175911423772,Quadrante 3 (Picco -> Discesa),HOLD,0,13.068985310658679,LOW
2007-05-07,75.16,75.33,75.16,75.18,1450,3.5405000000000086,0.41583835012205794,3.870338004983121,Quadrante 3 (Picco -> Discesa),HOLD,0,13.266046827564855,LOW
2007-05-08,75.1,75.1,74.16,74.16,256178,3.438999999999993,0.44424351363846626,3.8086861501879437,Quadrante 3 (Picco -> Discesa),HOLD,0,13.04869237593442,LOW
2007-05-09,74.9,74.9,74.34,74.58,229596,3.4255000000000138,0.48862256266358134,3.879475092855838,Quadrante 3 (Picco -> Discesa),HOLD,0,13.286821093677382,LOW
2007-05-10,74.65,74.7,74.09,74.13,103360,3.319749999999999,0.5363086901300512,3.86196767905872,Quadrante 3 (Picco -> Discesa),HOLD,0,13.207496519656425,LOW
2007-05-11,73.76,74.33,73.19,74.33,155000,3.1982500000000016,0.5874715642843046,3.842458333278356,Quadrante 3 (Picco -> Discesa),HOLD,0,13.151924632267262,LOW
2007-05-14,75.17,75.17,75.0,75.06,2642,3.075000000000003,0.6246661219641605,3.7908747583726163,Quadrante 3 (Picco -> Discesa),HOLD,0,12.95639020054004,LOW
2007-05-15,74.4,75.19,74.28,74.92,78478,2.914500000000004,0.6805439232959211,3.749852415563354,Quadrante 3 (Picco -> Discesa),HOLD,0,12.80441280692188,LOW
2007-05-16,74.72,75.0,74.72,74.72,126300,2.708750000000009,0.7162944679683226,3.591344764260486,Quadrante 3 (Picco -> Discesa),HOLD,0,12.25806519674926,LOW
2007-05-17,75.0,75.01,75.0,75.01,34,2.567999999999998,0.7422612522035651,3.4846707332344167,Quadrante 3 (Picco -> Discesa),HOLD,0,11.910645375374479,LOW
2007-05-18,75.56,75.64,75.48,75.57,100951,2.4142499999999956,0.7582625709641635,3.325267258360776,Quadrante 3 (Picco -> Discesa),HOLD,0,11.384043248970825,LOW
2007-05-21,76.27,76.41,76.11,76.3,75679,2.296999999999997,0.7550147551983407,3.1540871183638037,Quadrante 3 (Picco -> Discesa),HOLD,0,10.845539796362743,LOW
2007-05-22,76.24,76.71,76.24,76.56,29449,2.3342499999999973,0.6950127027925849,3.039207698282434,Quadrante 3 (Picco -> Discesa),HOLD,0,10.453102530960765,LOW
2007-05-23,76.79,78.5,76.78,78.5,235212,2.4884999999999877,0.655255276679301,3.1385090914194085,Quadrante 3 (Picco -> Discesa),HOLD,0,10.750956486839607,LOW
2007-05-24,76.92,79.0,76.76,77.2,86024,2.5730000000000075,0.6408276568585188,3.2098254928946854,Quadrante 3 (Picco -> Discesa),HOLD,0,10.971503148411845,LOW
2007-05-25,76.72,77.43,76.72,77.43,26535,2.663499999999999,0.6375012379723183,3.314519730431197,Quadrante 3 (Picco -> Discesa),HOLD,0,11.359561479701151,LOW
2007-05-29,77.69,77.79,77.56,77.75,31586,2.6939999999999884,0.6424471636415329,3.364842100062842,Quadrante 3 (Picco -> Discesa),HOLD,0,11.625477464886682,LOW
2007-05-30,77.05,77.66,76.92,77.66,130720,2.7492500000000035,0.6295591277530626,3.401328279175022,Quadrante 3 (Picco -> Discesa),HOLD,0,11.80575517060189,LOW
2007-05-31,78.42,78.87,78.4,78.85,91936,2.924750000000003,0.5987032577695557,3.540571875436986,Quadrante 3 (Picco -> Discesa),HOLD,0,12.273273809898916,LOW
2007-06-01,79.13,79.87,79.09,79.87,240402,3.1442499999999853,0.5964631567250278,3.800490130008198,Quadrante 3 (Picco -> Discesa),HOLD,0,13.188016406669544,LOW
2007-06-04,79.72,80.08,79.44,79.74,109890,3.3302500000000066,0.6212037646333898,4.0953496134412415,Quadrante 3 (Picco -> Discesa),HOLD,0,14.249278538095455,LOW
2007-06-05,79.74,79.94,78.91,79.3,319815,3.4157499999999885,0.678298381530752,4.386806693632642,Quadrante 3 (Picco -> Discesa),HOLD,0,15.231175378754918,LOW
2007-06-06,79.11,79.11,77.35,77.37,242850,3.3374999999999915,0.762493744558587,4.61544356141156,Quadrante 3 (Picco -> Discesa),HOLD,0,15.868602882478253,LOW
2007-06-07,77.63,77.63,75.94,76.03,376875,2.9810000000000088,0.8675993912270242,4.609844602178106,Quadrante 3 (Picco -> Discesa),HOLD,0,15.65636621333763,LOW
2007-06-08,75.47,76.46,75.0,75.0,265947,2.674500000000009,0.9241542459120785,4.438931845767044,Quadrante 3 (Picco -> Discesa),HOLD,0,14.99181158165023,LOW
2007-06-11,78.0,78.0,76.56,76.88,181933,2.4837500000000006,0.965903887506636,4.367619636776556,Quadrante 3 (Picco -> Discesa),HOLD,0,14.781809504131298,LOW
2007-06-12,76.67,77.3,76.45,76.9,160538,2.279750000000007,1.006501007867493,4.262644990811123,Quadrante 3 (Picco -> Discesa),HOLD,0,14.518843442611926,LOW
