date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,-2.1156040865592995,3.3448869345697774,Quadrante 1 (Minimo -> Salita),BUY,1,5.860746384971221,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.352015241466278,2.249180227844284,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8935127145698587,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.2792996559661023,2.2729437420604155,Quadrante 1 (Minimo -> Salita),HOLD,1,3.936177768097497,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.3258207350172873,2.035585702819198,Quadrante 1 (Minimo -> Salita),HOLD,1,3.5100247438715058,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.219356756216566,2.1269295244753645,Quadrante 1 (Minimo -> Salita),HOLD,1,7.145052233776288,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.1734465162705954,2.0217781007404154,Quadrante 1 (Minimo -> Salita),HOLD,1,6.819854412883616,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.0728525141826832,2.1346386110822118,Quadrante 1 (Minimo -> Salita),HOLD,1,7.1643896232711555,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-1.9757293434497372,2.2128038558770666,Quadrante 1 (Minimo -> Salita),HOLD,1,7.35474593268597,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.788949592809409,2.3483665712587385,Quadrante 1 (Minimo -> Salita),HOLD,1,7.733919603216895,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6516133560279764,2.2978088233776575,Quadrante 1 (Minimo -> Salita),HOLD,1,7.468696434763286,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.5030495551356813,2.374622814321134,Quadrante 2 (Salita -> Picco),HOLD,1,7.677873877298323,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.395143738479958,2.3247400439723407,Quadrante 2 (Salita -> Picco),HOLD,1,7.5166822922959655,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2796605954909657,2.487455178128731,Quadrante 2 (Salita -> Picco),HOLD,1,8.131816000128984,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.1376705015644375,2.4653925990853045,Quadrante 2 (Salita -> Picco),HOLD,1,8.066970398784122,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-1.0570758650668357,2.510068389475212,Quadrante 2 (Salita -> Picco),HOLD,1,8.25872943955866,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9761217843574665,2.566760780203537,Quadrante 2 (Salita -> Picco),HOLD,1,8.486253622280126,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.8969759060304763,2.710440888310072,Quadrante 2 (Salita -> Picco),HOLD,1,9.034788260564133,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.8209567338743138,2.7974177289998696,Quadrante 2 (Salita -> Picco),HOLD,1,9.39748701268455,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.7467359157886165,3.037838868115561,Quadrante 2 (Salita -> Picco),HOLD,1,10.237752379159577,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.6365869963601121,3.1751733959959543,Quadrante 2 (Salita -> Picco),HOLD,1,10.684441085327414,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.5488233998508981,3.372252646563387,Quadrante 2 (Salita -> Picco),HOLD,1,11.336888225407478,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.42051110229038197,3.469512492834338,Quadrante 2 (Salita -> Picco),HOLD,1,11.604645876028066,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.34300812882522336,3.4812950835734444,Quadrante 2 (Salita -> Picco),HOLD,1,11.631826155263813,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.26705189793163203,3.582488251414053,Quadrante 2 (Salita -> Picco),HOLD,1,12.022389559682312,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.182013075235503,3.6660585226333056,Quadrante 2 (Salita -> Picco),HOLD,1,12.343285076041141,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.10613835231308494,3.6714104550416953,Quadrante 2 (Salita -> Picco),HOLD,1,12.42282731861798,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,-0.051958159036823784,3.7645803821689214,Quadrante 2 (Salita -> Picco),HOLD,1,12.772623055868884,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.03418594800274407,3.848498610827772,Quadrante 3 (Picco -> Discesa),SELL,0,13.07026389006874,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.11059759504107869,3.8613415709775967,Quadrante 3 (Picco -> Discesa),HOLD,0,13.119348494613348,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.18790148105208368,3.8174431200664434,Quadrante 3 (Picco -> Discesa),HOLD,0,12.951441008504194,LOW
