date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,-2.164605133495788,3.0981809404809217,Quadrante 1 (Minimo -> Salita),BUY,1,5.420093046179563,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.342106697108304,2.2719924834901213,Quadrante 1 (Minimo -> Salita),HOLD,1,3.9368271525220244,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.2832059492171877,2.262646809611277,Quadrante 1 (Minimo -> Salita),HOLD,1,3.920048753840172,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.305885408820198,2.0800615333389514,Quadrante 1 (Minimo -> Salita),HOLD,1,3.5922512511188347,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.210828041864004,2.151214138551164,Quadrante 1 (Minimo -> Salita),HOLD,1,7.2826547985077354,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.155676347378419,2.0757133654696935,Quadrante 1 (Minimo -> Salita),HOLD,1,7.01092918040081,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.0632773134544844,2.1726325792260353,Quadrante 1 (Minimo -> Salita),HOLD,1,7.30017438949341,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-1.9646643373531159,2.2715835740792043,Quadrante 1 (Minimo -> Salita),HOLD,1,7.568779718879941,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.7846925872270945,2.394367850639525,Quadrante 1 (Minimo -> Salita),HOLD,1,7.902668646904428,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6495300100403036,2.358479665103912,Quadrante 1 (Minimo -> Salita),HOLD,1,7.691322242324152,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.5043801598978201,2.4221247518146773,Quadrante 2 (Salita -> Picco),HOLD,1,7.8534962167391065,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.3993661607993777,2.381416795466987,Quadrante 2 (Salita -> Picco),HOLD,1,7.724883047703861,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2849575674794924,2.532253627867325,Quadrante 2 (Salita -> Picco),HOLD,1,8.297947635815463,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.1467284088247907,2.514755338019008,Quadrante 2 (Salita -> Picco),HOLD,1,8.249006105089576,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-1.0657998235999153,2.5495841934779775,Quadrante 2 (Salita -> Picco),HOLD,1,8.4056396262463,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9871165487339977,2.6093352457700503,Quadrante 2 (Salita -> Picco),HOLD,1,8.64325003805701,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.9068807573118696,2.7446204836412544,Quadrante 2 (Salita -> Picco),HOLD,1,9.161895640046728,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.832598673622099,2.833023929251084,Quadrante 2 (Salita -> Picco),HOLD,1,9.527982550864062,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.7567451662268806,3.0663983183484405,Quadrante 2 (Salita -> Picco),HOLD,1,10.3426439552171,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.6480941381714231,3.2026285676712893,Quadrante 2 (Salita -> Picco),HOLD,1,10.78427338044611,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.5589061969146768,3.393346471577372,Quadrante 2 (Salita -> Picco),HOLD,1,11.413989548130402,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.43189707224517715,3.487495247924002,Quadrante 2 (Salita -> Picco),HOLD,1,11.670465248590952,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.35337283109830986,3.4944171138455067,Quadrante 2 (Salita -> Picco),HOLD,1,11.681455088712081,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.2781578217559663,3.593628650663351,Quadrante 2 (Salita -> Picco),HOLD,1,12.064674160958328,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.19189411072715418,3.672917300117136,Quadrante 2 (Salita -> Picco),HOLD,1,12.370939478934675,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.11680896434448015,3.6757984107131274,Quadrante 2 (Salita -> Picco),HOLD,1,12.441133535411476,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,-0.06135406712887507,3.7665870989042007,Quadrante 2 (Salita -> Picco),HOLD,1,12.782472300686429,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.024398004336823924,3.8473950484178516,Quadrante 3 (Picco -> Discesa),SELL,0,13.068794693979742,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.10182049880060105,3.857730071572043,Quadrante 3 (Picco -> Discesa),HOLD,0,13.109198754676775,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.1786046809682202,3.8108712888881273,Quadrante 3 (Picco -> Discesa),HOLD,0,12.930942848857985,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.22839073236446397,3.736016844604668,Quadrante 3 (Picco -> Discesa),HOLD,0,12.682976247831979,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.26442661333367545,3.6868972672172178,Quadrante 3 (Picco -> Discesa),HOLD,0,12.586088272646537,LOW
2007-05-04,74.77,75.03,74.72,74.97,54844,3.597500000000011,0.29128886974554585,3.755711116499413,Quadrante 3 (Picco -> Discesa),HOLD,0,12.911095304759852,LOW
2007-05-07,75.16,75.33,75.16,75.18,1450,3.5405000000000086,0.36092443609869174,3.7843208852260224,Quadrante 3 (Picco -> Discesa),HOLD,0,13.037732731053396,LOW
2007-05-08,75.1,75.1,74.16,74.16,256178,3.438999999999993,0.3942428903457414,3.7247330564546957,Quadrante 3 (Picco -> Discesa),HOLD,0,12.827654126694798,LOW
2007-05-09,74.9,74.9,74.34,74.58,229596,3.4255000000000138,0.43790456305819636,3.7823988094235506,Quadrante 3 (Picco -> Discesa),HOLD,0,13.017940407595177,LOW
2007-05-10,74.65,74.7,74.09,74.13,103360,3.319749999999999,0.4911676131683286,3.7648162275825423,Quadrante 3 (Picco -> Discesa),HOLD,0,12.94017063224152,LOW
2007-05-11,73.76,74.33,73.19,74.33,155000,3.1982500000000016,0.5410266704599797,3.731128325140113,Quadrante 3 (Picco -> Discesa),HOLD,0,12.834556098419617,LOW
2007-05-14,75.17,75.17,75.0,75.06,2642,3.075000000000003,0.5828535648246657,3.6830960013797505,Quadrante 3 (Picco -> Discesa),HOLD,0,12.652619337241637,LOW
2007-05-15,74.4,75.19,74.28,74.92,78478,2.914500000000004,0.6377166003361533,3.6274485207983993,Quadrante 3 (Picco -> Discesa),HOLD,0,12.450780112340613,LOW
2007-05-16,74.72,75.0,74.72,74.72,126300,2.708750000000009,0.6766495509189302,3.4742035964537505,Quadrante 3 (Picco -> Discesa),HOLD,0,11.92632451111791,LOW
2007-05-17,75.0,75.01,75.0,75.01,34,2.567999999999998,0.7000721633987845,3.3577594803925064,Quadrante 3 (Picco -> Discesa),HOLD,0,11.545994886147897,LOW
