date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,-2.4163402497018662,2.3164851339999326,Quadrante 1 (Minimo -> Salita),BUY,1,4.015938407988093,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,-2.3776159144409856,2.1932842551233507,Quadrante 1 (Minimo -> Salita),HOLD,1,3.794748960689573,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-2.3649419760015102,2.073562959969623,Quadrante 1 (Minimo -> Salita),HOLD,1,3.579806605193523,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-2.3057983222153604,2.080261915154601,Quadrante 1 (Minimo -> Salita),HOLD,1,3.5918336151333405,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.2401440259815106,2.0705925228847355,Quadrante 1 (Minimo -> Salita),HOLD,1,7.004785876163817,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.1454510215861005,2.108381165301312,Quadrante 1 (Minimo -> Salita),HOLD,1,7.080006701450832,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.071912023990696,2.1383028406867566,Quadrante 1 (Minimo -> Salita),HOLD,1,7.135935612423592,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-1.9555620745110398,2.322548367564473,Quadrante 1 (Minimo -> Salita),HOLD,1,7.728571068424292,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.7854176208750572,2.3864031456727695,Quadrante 1 (Minimo -> Salita),HOLD,1,7.856006902947384,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6475186730669296,2.420182898731425,Quadrante 1 (Minimo -> Salita),HOLD,1,7.901015085142685,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.5046217890083018,2.4309558920474186,Quadrante 2 (Salita -> Picco),HOLD,1,7.878792282161335,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.4038594153298067,2.44489394541343,Quadrante 2 (Salita -> Picco),HOLD,1,7.947143065815264,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.2870352959534193,2.5502892336335106,Quadrante 2 (Salita -> Picco),HOLD,1,8.361207932246801,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.1570789837750248,2.573903691978403,Quadrante 2 (Salita -> Picco),HOLD,1,8.45900803670697,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-1.0704661461016836,2.5713169221299417,Quadrante 2 (Salita -> Picco),HOLD,1,8.484613656800141,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-1.0003555098273866,2.662947574448644,Quadrante 2 (Salita -> Picco),HOLD,1,8.833510303757798,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.9132211720103455,2.767100037326368,Quadrante 2 (Salita -> Picco),HOLD,1,9.24345711590379,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.847229607520027,2.879639879554332,Quadrante 2 (Salita -> Picco),HOLD,1,9.69228778557958,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.7639723899690037,3.0875497218165524,Quadrante 2 (Salita -> Picco),HOLD,1,10.417483174926943,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.6630912788045443,3.239782019207395,Quadrante 2 (Salita -> Picco),HOLD,1,10.913742620854038,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.5668553254684894,3.4104092268838744,Quadrante 2 (Salita -> Picco),HOLD,1,11.473145020994648,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.44718980038369116,3.512664781888161,Quadrante 2 (Salita -> Picco),HOLD,1,11.757289000630593,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.3621088143684794,3.5058476941965044,Quadrante 2 (Salita -> Picco),HOLD,1,11.721675980433712,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.2934254479656493,3.6097868336454746,Quadrante 2 (Salita -> Picco),HOLD,1,12.119619394112295,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.20067170727856457,3.679333520136291,Quadrante 2 (Salita -> Picco),HOLD,1,12.393245316679895,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,-0.13177625623241207,3.6826785796732797,Quadrante 2 (Salita -> Picco),HOLD,1,12.4628507194978,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,-0.07006060619998025,3.768745639621853,Quadrante 2 (Salita -> Picco),HOLD,1,12.788469457259298,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.010434356416036098,3.846459391259986,Quadrante 3 (Picco -> Discesa),SELL,0,13.062515659413265,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.09339176295692826,3.854547508560484,Quadrante 3 (Picco -> Discesa),HOLD,0,13.095832954471016,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.1651401532350006,3.801974628560842,Quadrante 3 (Picco -> Discesa),HOLD,0,12.897082698357952,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.21995055477918068,3.7288341836405587,Quadrante 3 (Picco -> Discesa),HOLD,0,12.65653472736059,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.25118968538432845,3.674051269502845,Quadrante 3 (Picco -> Discesa),HOLD,0,12.538325704316454,LOW
