date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,1.9914428497631365,4.245125566653331,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.4792143610021915,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,2.612384464381628,1.8347277545605196,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.151830306088603,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,2.5402835121019316,1.7936062246053917,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.0780048768798993,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,3.1355416877096096,1.3950255387857855,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.362433490381365,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-3.1382126571683178,1.2847573387683455,Quadrante 1 (Minimo -> Salita),BUY,1,1.055278824592961,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.6175680008489914,1.323612387193625,Quadrante 1 (Minimo -> Salita),HOLD,1,0.41109010985385186,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.549476743551285,1.238006178645496,Quadrante 1 (Minimo -> Salita),HOLD,1,0.4037026320128965,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.1570943825739293,1.5756004786016227,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2928025943234651,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.915762839268988,1.502963805725753,Quadrante 1 (Minimo -> Salita),HOLD,1,4.411040253563799,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6763933210587725,1.7599477481358594,Quadrante 1 (Minimo -> Salita),HOLD,1,5.322331748269855,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4758947829889886,1.6964059928738595,Quadrante 2 (Salita -> Picco),HOLD,1,5.094773662422562,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.3572405509105578,1.9168501460862806,Quadrante 2 (Salita -> Picco),HOLD,1,5.971174346282216,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.200767131930036,1.9743246491025963,Quadrante 2 (Salita -> Picco),HOLD,1,6.249485068626247,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-1.0746717050440906,2.173748716553076,Quadrante 2 (Salita -> Picco),HOLD,1,7.004588335990527,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-0.9555064193695075,2.137058337745465,Quadrante 2 (Salita -> Picco),HOLD,1,6.93636231005146,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.9144282537476546,2.3564359410935056,Quadrante 2 (Salita -> Picco),HOLD,1,7.74184808367002,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.803497213428948,2.4362796493001606,Quadrante 2 (Salita -> Picco),HOLD,1,8.085457153663263,LOW
