date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2007-03-16,65.54,65.77,65.42,65.77,75337,-1.7335000000000065,-2.876331602058924,1.7963282024335325,Quadrante 1 (Minimo -> Salita),BUY,1,3.0885561770146017,LOW
2007-03-19,66.52,66.66,66.33,66.66,95155,-1.583750000000009,3.0281036478093477,1.5940041781572578,Quadrante 4 (Discesa -> Minimo),SELL,0,2.725382574250658,LOW
2007-03-20,66.76,67.02,66.45,67.02,76629,-1.4790000000000134,-3.019857247715137,1.4900271069708788,Quadrante 1 (Minimo -> Salita),BUY,1,2.538742714339427,LOW
2007-03-21,67.01,67.27,66.96,67.13,129850,-1.3949999999999818,-3.0422984959120773,1.40190524682924,Quadrante 1 (Minimo -> Salita),HOLD,1,2.380563113353445,LOW
2007-03-22,68.2,68.59,68.15,68.45,158223,-1.2847500000000025,-2.7795418550733464,1.3738108424246611,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0244378234918219,LOW
2007-03-23,68.35,68.99,68.35,68.99,77625,-1.1460000000000008,-2.6811169254319442,1.2792445839391835,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9744310356074726,LOW
2007-03-26,68.87,69.04,68.3,68.3,51370,-1.0272499999999951,-2.441137910286844,1.3436022967362666,Quadrante 1 (Minimo -> Salita),HOLD,1,4.2187891527866075,LOW
2007-03-27,68.64,68.77,68.54,68.65,51600,-0.8717499999999916,-2.240621536026372,1.4041257024634022,Quadrante 1 (Minimo -> Salita),HOLD,1,4.337880968841728,LOW
2007-03-28,68.34,68.4,67.98,68.21,276405,-0.5082500000000181,-1.9128010015274202,1.5154617173893425,Quadrante 1 (Minimo -> Salita),HOLD,1,4.641149512042007,LOW
2007-03-29,68.53,68.99,68.53,68.91,258560,-0.18550000000000466,-1.6958253020661316,1.4875286258044065,Quadrante 1 (Minimo -> Salita),HOLD,1,4.481015062826139,LOW
2007-03-30,69.0,69.59,68.95,69.35,381535,0.16075000000000728,-1.4711519078290616,1.6159090983102984,Quadrante 2 (Salita -> Picco),HOLD,1,4.89198699773485,LOW
2007-04-02,69.0,69.39,69.0,69.21,26600,0.40625,-1.316835827454656,1.616983732658456,Quadrante 2 (Salita -> Picco),HOLD,1,4.942293566669123,LOW
2007-04-03,69.95,70.54,69.94,70.5,707540,0.7139999999999986,-1.173560049228826,1.8455749946302535,Quadrante 2 (Salita -> Picco),HOLD,1,5.8050048407002635,LOW
2007-04-04,70.7,70.72,70.58,70.72,100666,1.0347500000000025,-0.9925721634104906,1.8932821835131577,Quadrante 2 (Salita -> Picco),HOLD,1,6.0091229989011925,LOW
2007-04-05,70.77,71.0,70.75,71.0,28329,1.2335000000000065,-0.9046974262838009,1.9962017847502267,Quadrante 2 (Salita -> Picco),HOLD,1,6.427938019587712,LOW
2007-04-10,71.19,71.65,71.17,71.65,1681,1.4380000000000024,-0.8170691314910742,2.101229687858386,Quadrante 2 (Salita -> Picco),HOLD,1,6.839956342316498,LOW
2007-04-11,71.68,72.03,71.51,71.54,141380,1.6912500000000108,-0.7432083665091371,2.296953397678459,Quadrante 2 (Salita -> Picco),HOLD,1,7.584910134523994,LOW
2007-04-12,71.52,71.52,71.18,71.45,76173,1.906499999999994,-0.6670922362926683,2.4267333058568883,Quadrante 2 (Salita -> Picco),HOLD,1,8.122778241874727,LOW
2007-04-13,71.66,72.14,71.63,72.14,32454,2.2295000000000016,-0.6056241787862022,2.7118023840996224,Quadrante 2 (Salita -> Picco),HOLD,1,9.135580038283932,LOW
2007-04-16,72.42,72.96,72.42,72.96,10142,2.5532499999999914,-0.49629060711149753,2.903548960792642,Quadrante 2 (Salita -> Picco),HOLD,1,9.784553568588043,LOW
2007-04-17,73.2,73.56,73.17,73.56,727,2.8769999999999953,-0.41775960634485804,3.147701746060134,Quadrante 2 (Salita -> Picco),HOLD,1,10.607759897772445,LOW
2007-04-18,73.21,73.89,72.57,72.86,81159,3.1672499999999957,-0.29035040896683517,3.3056109184315594,Quadrante 2 (Salita -> Picco),HOLD,1,11.087411303656188,LOW
2007-04-19,72.09,72.38,71.56,72.31,150911,3.278500000000008,-0.2164504247828758,3.35682849707745,Quadrante 2 (Salita -> Picco),HOLD,1,11.241420750631388,LOW
2007-04-20,72.94,73.53,72.93,73.53,8834,3.4555000000000007,-0.14530083988525064,3.492300493585945,Quadrante 2 (Salita -> Picco),HOLD,1,11.75020357767494,LOW
2007-04-23,73.59,73.59,73.2,73.4,31830,3.6055000000000064,-0.06695722522775634,3.613597340400709,Quadrante 2 (Salita -> Picco),HOLD,1,12.199800227549822,LOW
2007-04-24,73.44,73.44,72.6,72.85,151297,3.650750000000002,0.006654839545225228,3.65083084167245,Quadrante 3 (Picco -> Discesa),SELL,0,12.393307897477852,LOW
2007-04-25,73.16,73.5,73.08,73.37,129162,3.7594999999999885,0.05357866622503861,3.764902610415734,Quadrante 3 (Picco -> Discesa),HOLD,0,12.818924872331952,LOW
2007-04-26,73.96,74.1,73.68,73.68,156042,3.8462499999999977,0.13473819333316675,3.8814292020493104,Quadrante 3 (Picco -> Discesa),HOLD,0,13.231171467127528,LOW
2007-04-27,73.85,73.86,73.43,73.65,127457,3.837750000000014,0.20587526495877265,3.920542309740285,Quadrante 3 (Picco -> Discesa),HOLD,0,13.371687637962273,LOW
2007-04-30,73.73,74.24,73.72,74.2,54448,3.7502500000000083,0.28092117302543085,3.90325583632518,Quadrante 3 (Picco -> Discesa),HOLD,0,13.2941909180739,LOW
2007-05-02,74.35,74.57,74.35,74.54,2731,3.63900000000001,0.3270371550869329,3.842668018308288,Quadrante 3 (Picco -> Discesa),HOLD,0,13.088182917336443,LOW
2007-05-03,74.75,74.75,74.33,74.33,26775,3.558749999999989,0.3622291452762353,3.8057051423752153,Quadrante 3 (Picco -> Discesa),HOLD,0,13.029708018311641,LOW
2007-05-04,74.77,75.03,74.72,74.97,54844,3.597500000000011,0.38275894142449196,3.878130209762911,Quadrante 3 (Picco -> Discesa),HOLD,0,13.368514826816854,LOW
2007-05-07,75.16,75.33,75.16,75.18,1450,3.5405000000000086,0.448389341485304,3.928883861858585,Quadrante 3 (Picco -> Discesa),HOLD,0,13.579663526864127,LOW
2007-05-08,75.1,75.1,74.16,74.16,256178,3.438999999999993,0.4784407207285413,3.8739959471227023,Quadrante 3 (Picco -> Discesa),HOLD,0,13.387290477277759,LOW
2007-05-09,74.9,74.9,74.34,74.58,229596,3.4255000000000138,0.518448175831122,3.943751522670026,Quadrante 3 (Picco -> Discesa),HOLD,0,13.621468707474126,LOW
